source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.646,31,17,78.1,2026-03-19 19:35
maldita,39,0.964,0.59,23,16,74.0,2026-03-19 19:35
google_news_internacional,753,0.97,0.547,412,341,71.6,2026-03-19 19:35
heraldo_aragon,823,0.99,0.505,416,407,69.9,2026-03-19 19:35
levante_emv,1075,0.991,0.496,533,542,69.4,2026-03-19 19:35
sur,465,0.985,0.48,223,242,68.2,2026-03-19 19:35
efe,30,0.987,0.467,14,16,67.5,2026-03-19 19:35
huffington_es,311,0.96,0.46,143,168,66.0,2026-03-19 19:35
okdiario,937,0.991,0.404,379,558,63.9,2026-03-19 19:35
elcorreo,768,0.995,0.395,303,465,63.5,2026-03-19 19:35
20minutos,1239,0.995,0.391,485,754,63.3,2026-03-19 19:35
newtral,35,0.979,0.4,14,21,63.2,2026-03-19 19:35
google_news_economia,297,0.958,0.404,120,177,62.6,2026-03-19 19:35
expansion,271,0.991,0.365,99,172,61.5,2026-03-19 19:35
france24_es,162,0.977,0.364,59,103,60.9,2026-03-19 19:35
eldiario,361,0.994,0.349,126,235,60.7,2026-03-19 19:35
bbc_mundo,48,0.954,0.375,18,30,60.7,2026-03-19 19:35
lavanguardia,762,0.994,0.343,261,501,60.3,2026-03-19 19:35
infolibre,108,0.993,0.343,37,71,60.3,2026-03-19 19:35
el_confidencial_economia,13,0.991,0.308,4,9,58.1,2026-03-19 19:35
elmundo_espana,44,0.989,0.295,13,31,57.3,2026-03-19 19:35
elpais,601,0.994,0.29,174,427,57.2,2026-03-19 19:35
elmundo,232,0.993,0.289,67,165,57.1,2026-03-19 19:35
elespanol,256,0.992,0.27,69,187,55.9,2026-03-19 19:35
google_news_es,811,0.991,0.227,184,627,53.3,2026-03-19 19:35
elconfidencial,61,0.991,0.213,13,48,52.4,2026-03-19 19:35
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-19 19:35
google_news_politica,118,0.952,0.195,23,95,49.8,2026-03-19 19:35
europapress,117,0.988,0.137,16,101,47.7,2026-03-19 19:35
elmundo_internacional,35,0.985,0.086,3,32,44.6,2026-03-19 19:35
