source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.985,0.667,14,7,79.4,2026-03-15 18:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 18:04
maldita,13,0.989,0.615,8,5,76.5,2026-03-15 18:04
heraldo_aragon,772,0.982,0.596,460,312,75.0,2026-03-15 18:04
huffington_es,271,0.962,0.579,157,114,73.2,2026-03-15 18:04
efe,12,1.0,0.5,6,6,70.0,2026-03-15 18:04
levante_emv,811,0.992,0.485,393,418,68.8,2026-03-15 18:04
eldiario,259,0.994,0.483,125,134,68.7,2026-03-15 18:04
google_news_internacional,284,0.959,0.486,138,146,67.5,2026-03-15 18:04
okdiario,802,0.989,0.465,373,429,67.5,2026-03-15 18:04
elcorreo,669,0.995,0.45,301,368,66.8,2026-03-15 18:04
expansion,135,0.992,0.393,53,82,63.3,2026-03-15 18:04
20minutos,664,0.994,0.387,257,407,63.0,2026-03-15 18:04
elespanol,173,0.99,0.37,64,109,61.8,2026-03-15 18:04
france24_es,165,0.978,0.376,62,103,61.7,2026-03-15 18:04
elmundo,173,0.994,0.358,62,111,61.2,2026-03-15 18:04
lavanguardia,777,0.993,0.356,277,500,61.1,2026-03-15 18:04
sur,158,0.981,0.361,57,101,60.9,2026-03-15 18:04
elconfidencial,49,0.987,0.327,16,33,59.1,2026-03-15 18:04
elmundo_espana,37,0.989,0.324,12,25,59.0,2026-03-15 18:04
google_news_economia,110,0.957,0.327,36,74,57.9,2026-03-15 18:04
newtral,17,0.975,0.294,5,12,56.6,2026-03-15 18:04
elpais,459,0.994,0.261,120,339,55.4,2026-03-15 18:04
infolibre,85,0.994,0.259,22,63,55.3,2026-03-15 18:04
google_news_es,811,0.99,0.253,205,606,54.8,2026-03-15 18:04
elmundo_internacional,39,0.981,0.256,10,29,54.6,2026-03-15 18:04
google_news_politica,66,0.953,0.273,18,48,54.5,2026-03-15 18:04
europapress,87,0.986,0.195,17,70,51.1,2026-03-15 18:04
bbc_mundo,35,0.961,0.2,7,28,50.4,2026-03-15 18:04
elpais_internacional,24,0.981,0.167,4,20,49.3,2026-03-15 18:04
