source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.815,22,5,86.8,2026-03-08 03:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 03:02
heraldo_aragon,460,0.985,0.648,298,162,78.3,2026-03-08 03:02
elmundo_espana,50,0.989,0.58,29,21,74.4,2026-03-08 03:02
france24_es,92,0.975,0.587,54,38,74.2,2026-03-08 03:02
okdiario,310,0.987,0.577,179,131,74.1,2026-03-08 03:02
elcorreo,266,0.996,0.568,151,115,73.9,2026-03-08 03:02
levante_emv,241,0.992,0.568,137,104,73.8,2026-03-08 03:02
bbc_mundo,33,0.97,0.576,19,14,73.4,2026-03-08 03:02
eldiario,175,0.993,0.56,98,77,73.3,2026-03-08 03:02
20minutos,389,0.994,0.555,216,173,73.1,2026-03-08 03:02
expansion,115,0.993,0.548,63,52,72.6,2026-03-08 03:02
huffington_es,116,0.97,0.56,65,51,72.4,2026-03-08 03:02
google_news_es,337,0.993,0.54,182,155,72.1,2026-03-08 03:02
europapress,30,0.966,0.533,16,14,70.6,2026-03-08 03:02
google_news_politica,75,0.958,0.507,38,37,68.7,2026-03-08 03:02
elmundo_internacional,34,0.986,0.471,16,18,67.7,2026-03-08 03:02
elmundo,110,0.994,0.464,51,59,67.6,2026-03-08 03:02
lavanguardia,383,0.996,0.449,172,211,66.8,2026-03-08 03:02
elpais,273,0.995,0.443,121,152,66.4,2026-03-08 03:02
elespanol,75,0.988,0.44,33,42,65.9,2026-03-08 03:02
infolibre,69,0.996,0.391,27,42,63.3,2026-03-08 03:02
elconfidencial,29,0.965,0.31,9,20,57.2,2026-03-08 03:02
elpais_internacional,19,0.971,0.263,5,14,54.6,2026-03-08 03:02
