source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.971,0.81,17,4,87.4,2026-03-22 03:05
maldita,29,0.958,0.793,23,6,85.9,2026-03-22 03:05
el_confidencial_tech,36,0.987,0.639,23,13,77.8,2026-03-22 03:05
google_news_internacional,586,0.97,0.567,332,254,72.8,2026-03-22 03:05
huffington_es,255,0.959,0.565,144,111,72.3,2026-03-22 03:05
heraldo_aragon,618,0.99,0.54,334,284,72.0,2026-03-22 03:05
sur,361,0.982,0.535,193,168,71.4,2026-03-22 03:05
levante_emv,691,0.992,0.517,357,334,70.7,2026-03-22 03:05
okdiario,655,0.99,0.485,318,337,68.7,2026-03-22 03:05
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 03:05
expansion,199,0.992,0.457,91,108,67.1,2026-03-22 03:05
20minutos,914,0.995,0.441,403,511,66.3,2026-03-22 03:05
el_confidencial_economia,9,0.985,0.444,4,5,66.0,2026-03-22 03:05
elcorreo,563,0.996,0.435,245,318,65.9,2026-03-22 03:05
efe,19,0.983,0.421,8,11,64.6,2026-03-22 03:05
france24_es,116,0.977,0.422,49,67,64.4,2026-03-22 03:05
google_news_economia,211,0.951,0.431,91,120,63.9,2026-03-22 03:05
infolibre,77,0.993,0.39,30,47,63.1,2026-03-22 03:05
lavanguardia,619,0.994,0.384,238,381,62.8,2026-03-22 03:05
eldiario,258,0.995,0.376,97,161,62.4,2026-03-22 03:05
elconfidencial,40,0.991,0.375,15,25,62.1,2026-03-22 03:05
elpais,469,0.995,0.339,159,310,60.1,2026-03-22 03:05
google_news_politica,97,0.945,0.361,35,62,59.5,2026-03-22 03:05
elespanol,171,0.992,0.31,53,118,58.3,2026-03-22 03:05
bbc_mundo,28,0.969,0.321,9,19,58.0,2026-03-22 03:05
elmundo,169,0.992,0.296,50,119,57.4,2026-03-22 03:05
google_news_es,594,0.991,0.279,166,428,56.4,2026-03-22 03:05
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 03:05
europapress,87,0.986,0.149,13,74,48.4,2026-03-22 03:05
elmundo_internacional,27,0.988,0.074,2,25,44.0,2026-03-22 03:05
