source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.986,0.667,22,11,79.5,2026-04-12 11:06
google_news_internacional,623,0.971,0.576,359,264,73.4,2026-04-12 11:06
huffington_es,281,0.958,0.548,154,127,71.2,2026-04-12 11:06
efe,21,0.989,0.524,11,10,71.0,2026-04-12 11:06
heraldo_aragon,621,0.989,0.52,323,298,70.8,2026-04-12 11:06
google_news_economia,173,0.964,0.509,88,85,69.1,2026-04-12 11:06
sur,365,0.984,0.496,181,184,69.1,2026-04-12 11:06
el_confidencial_economia,4,0.964,0.5,2,2,68.6,2026-04-12 11:06
maldita,16,0.951,0.5,8,8,68.0,2026-04-12 11:06
levante_emv,699,0.996,0.459,321,378,67.4,2026-04-12 11:06
okdiario,857,0.991,0.447,383,474,66.5,2026-04-12 11:06
elcorreo,654,0.996,0.437,286,368,66.1,2026-04-12 11:06
20minutos,744,0.995,0.426,317,427,65.4,2026-04-12 11:06
elmundo_espana,35,0.989,0.429,15,20,65.3,2026-04-12 11:06
expansion,127,0.99,0.417,53,74,64.6,2026-04-12 11:06
newtral,24,0.973,0.417,10,14,63.9,2026-04-12 11:06
eldiario,290,0.994,0.397,115,175,63.6,2026-04-12 11:06
lavanguardia,516,0.996,0.395,204,312,63.5,2026-04-12 11:06
elmundo_internacional,30,0.984,0.367,11,19,61.4,2026-04-12 11:06
france24_es,135,0.977,0.37,50,85,61.3,2026-04-12 11:06
elconfidencial,58,0.985,0.362,21,37,61.1,2026-04-12 11:06
google_news_politica,79,0.96,0.342,27,52,58.9,2026-04-12 11:06
elespanol,190,0.991,0.316,60,130,58.6,2026-04-12 11:06
elmundo,177,0.993,0.311,55,122,58.4,2026-04-12 11:06
elpais,465,0.994,0.288,134,331,57.0,2026-04-12 11:06
google_news_es,741,0.991,0.265,196,545,55.5,2026-04-12 11:06
infolibre,66,0.994,0.258,17,49,55.2,2026-04-12 11:06
bbc_mundo,47,0.96,0.234,11,36,52.4,2026-04-12 11:06
elpais_espana,15,0.994,0.2,3,12,51.8,2026-04-12 11:06
elpais_internacional,33,0.98,0.152,5,28,48.3,2026-04-12 11:06
europapress,84,0.985,0.143,12,72,48.0,2026-04-12 11:06
