source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.982,0.641,25,14,77.7,2026-04-11 13:07
heraldo_aragon,670,0.99,0.552,370,300,72.7,2026-04-11 13:07
sur,405,0.984,0.543,220,185,71.9,2026-04-11 13:07
efe_espana,4,0.669,0.75,3,1,71.8,2026-04-11 13:07
levante_emv,818,0.995,0.485,397,421,68.9,2026-04-11 13:07
huffington_es,304,0.958,0.51,155,149,68.9,2026-04-11 13:07
maldita,26,0.955,0.5,13,13,68.2,2026-04-11 13:07
newtral,34,0.983,0.471,16,18,67.6,2026-04-11 13:07
google_news_internacional,669,0.965,0.478,320,349,67.3,2026-04-11 13:07
elcorreo,731,0.996,0.432,316,415,65.8,2026-04-11 13:07
okdiario,970,0.991,0.432,419,551,65.6,2026-04-11 13:07
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 13:07
elmundo_espana,36,0.988,0.417,15,21,64.5,2026-04-11 13:07
google_news_economia,235,0.962,0.434,102,133,64.5,2026-04-11 13:07
20minutos,943,0.995,0.405,382,561,64.1,2026-04-11 13:07
eldiario,326,0.994,0.393,128,198,63.3,2026-04-11 13:07
expansion,193,0.99,0.378,73,120,62.3,2026-04-11 13:07
lavanguardia,427,0.996,0.363,155,272,61.6,2026-04-11 13:07
elconfidencial,66,0.987,0.364,24,42,61.3,2026-04-11 13:07
france24_es,158,0.974,0.342,54,104,59.5,2026-04-11 13:07
elespanol,234,0.99,0.312,73,161,58.3,2026-04-11 13:07
elmundo,222,0.994,0.293,65,157,57.3,2026-04-11 13:07
google_news_es,838,0.99,0.294,246,592,57.2,2026-04-11 13:07
elpais,532,0.994,0.289,154,378,57.1,2026-04-11 13:07
efe,26,0.988,0.269,7,19,55.7,2026-04-11 13:07
google_news_politica,81,0.961,0.284,23,58,55.5,2026-04-11 13:07
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-11 13:07
elmundo_internacional,31,0.979,0.258,8,23,54.6,2026-04-11 13:07
infolibre,77,0.995,0.208,16,61,52.3,2026-04-11 13:07
elpais_internacional,30,0.974,0.167,5,25,49.0,2026-04-11 13:07
bbc_mundo,58,0.961,0.155,9,49,47.7,2026-04-11 13:07
europapress,95,0.989,0.105,10,85,45.9,2026-04-11 13:07
