source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.641,25,14,77.6,2026-03-18 18:05
google_news_internacional,768,0.969,0.529,406,362,70.5,2026-03-18 18:05
sur,481,0.984,0.495,238,243,69.1,2026-03-18 18:05
efe,26,0.99,0.462,12,14,67.3,2026-03-18 18:05
heraldo_aragon,959,0.988,0.459,440,519,67.1,2026-03-18 18:05
maldita,42,0.962,0.476,20,22,67.0,2026-03-18 18:05
levante_emv,1103,0.991,0.452,499,604,66.8,2026-03-18 18:05
okdiario,907,0.991,0.432,392,515,65.6,2026-03-18 18:05
google_news_economia,297,0.962,0.451,134,163,65.5,2026-03-18 18:05
newtral,41,0.984,0.415,17,24,64.3,2026-03-18 18:05
expansion,267,0.992,0.375,100,167,62.2,2026-03-18 18:05
20minutos,1303,0.994,0.365,475,828,61.7,2026-03-18 18:05
elmundo_espana,41,0.99,0.366,15,26,61.6,2026-03-18 18:05
elcorreo,811,0.995,0.361,293,518,61.5,2026-03-18 18:05
eldiario,376,0.993,0.338,127,249,60.0,2026-03-18 18:05
huffington_es,341,0.969,0.346,118,223,59.5,2026-03-18 18:05
lavanguardia,828,0.994,0.29,240,588,57.2,2026-03-18 18:05
elespanol,264,0.991,0.284,75,189,56.7,2026-03-18 18:05
elpais,607,0.994,0.269,163,444,55.9,2026-03-18 18:05
elmundo,228,0.993,0.263,60,168,55.5,2026-03-18 18:05
infolibre,96,0.994,0.25,24,72,54.8,2026-03-18 18:05
google_news_es,881,0.991,0.242,213,668,54.2,2026-03-18 18:05
elpais_internacional,30,0.986,0.233,7,23,53.4,2026-03-18 18:05
el_confidencial_economia,13,0.989,0.231,3,10,53.4,2026-03-18 18:05
france24_es,153,0.975,0.229,35,118,52.7,2026-03-18 18:05
google_news_politica,116,0.947,0.233,27,89,51.9,2026-03-18 18:05
europapress,108,0.986,0.176,19,89,50.0,2026-03-18 18:05
elconfidencial,65,0.992,0.169,11,54,49.8,2026-03-18 18:05
bbc_mundo,60,0.96,0.183,11,49,49.4,2026-03-18 18:05
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 18:05
