source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.575,23,17,73.9,2026-04-09 23:37
sur,408,0.984,0.542,221,187,71.9,2026-04-09 23:37
el_confidencial_tech,52,0.968,0.538,28,24,71.0,2026-04-09 23:37
google_news_politica,85,0.954,0.541,46,39,70.6,2026-04-09 23:37
heraldo_aragon,741,0.989,0.503,373,368,69.7,2026-04-09 23:37
google_news_economia,372,0.96,0.511,190,182,69.1,2026-04-09 23:37
efe,26,0.974,0.5,13,13,69.0,2026-04-09 23:37
levante_emv,948,0.995,0.47,446,502,68.0,2026-04-09 23:37
huffington_es,297,0.962,0.455,135,162,65.8,2026-04-09 23:37
google_news_internacional,890,0.965,0.452,402,488,65.7,2026-04-09 23:37
maldita,42,0.962,0.452,19,23,65.6,2026-04-09 23:37
okdiario,1058,0.992,0.421,445,613,64.9,2026-04-09 23:37
20minutos,1223,0.995,0.379,464,759,62.5,2026-04-09 23:37
elcorreo,789,0.996,0.366,289,500,61.8,2026-04-09 23:37
el_confidencial_economia,19,0.971,0.368,7,12,60.9,2026-04-09 23:37
eldiario,329,0.995,0.334,110,219,59.8,2026-04-09 23:37
lavanguardia,535,0.996,0.327,175,360,59.5,2026-04-09 23:37
expansion,231,0.99,0.32,74,157,58.8,2026-04-09 23:37
elmundo,222,0.994,0.293,65,157,57.3,2026-04-09 23:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 23:37
elpais,600,0.994,0.28,168,432,56.6,2026-04-09 23:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 23:37
elmundo_internacional,37,0.976,0.27,10,27,55.2,2026-04-09 23:37
france24_es,173,0.97,0.266,46,127,54.8,2026-04-09 23:37
bbc_mundo,66,0.96,0.273,18,48,54.8,2026-04-09 23:37
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-09 23:37
elespanol,279,0.987,0.24,67,212,53.9,2026-04-09 23:37
google_news_es,967,0.99,0.219,212,755,52.7,2026-04-09 23:37
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-09 23:37
europapress,131,0.983,0.16,21,110,48.9,2026-04-09 23:37
infolibre,103,0.993,0.136,14,89,47.9,2026-04-09 23:37
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 23:37
