source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_politica,85,0.954,0.576,49,36,72.7,2026-04-10 03:37
newtral,40,0.984,0.55,22,18,72.4,2026-04-10 03:37
el_confidencial_tech,52,0.967,0.538,28,24,71.0,2026-04-10 03:37
sur,408,0.984,0.525,214,194,70.9,2026-04-10 03:37
heraldo_aragon,760,0.989,0.501,381,379,69.6,2026-04-10 03:37
google_news_economia,376,0.96,0.5,188,188,68.4,2026-04-10 03:37
maldita,42,0.961,0.5,21,21,68.4,2026-04-10 03:37
levante_emv,959,0.996,0.471,452,507,68.1,2026-04-10 03:37
huffington_es,298,0.962,0.453,135,163,65.7,2026-04-10 03:37
okdiario,1056,0.992,0.421,445,611,64.9,2026-04-10 03:37
efe,26,0.974,0.423,11,15,64.3,2026-04-10 03:37
google_news_internacional,878,0.964,0.427,375,503,64.2,2026-04-10 03:37
el_confidencial_economia,19,0.971,0.421,8,11,64.1,2026-04-10 03:37
20minutos,1170,0.995,0.367,429,741,61.8,2026-04-10 03:37
elcorreo,799,0.996,0.362,289,510,61.6,2026-04-10 03:37
lavanguardia,575,0.996,0.351,202,373,60.9,2026-04-10 03:37
eldiario,328,0.995,0.345,113,215,60.5,2026-04-10 03:37
expansion,235,0.99,0.34,80,155,60.0,2026-04-10 03:37
elmundo_internacional,38,0.975,0.342,13,25,59.5,2026-04-10 03:37
elmundo,236,0.994,0.318,75,161,58.8,2026-04-10 03:37
elpais_espana,13,0.989,0.308,4,9,58.0,2026-04-10 03:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 03:37
bbc_mundo,65,0.959,0.292,19,46,55.9,2026-04-10 03:37
elconfidencial,70,0.99,0.271,19,51,55.9,2026-04-10 03:37
elpais,533,0.993,0.257,137,396,55.1,2026-04-10 03:37
france24_es,170,0.969,0.271,46,124,55.0,2026-04-10 03:37
elespanol,279,0.988,0.251,70,209,54.6,2026-04-10 03:37
google_news_es,970,0.99,0.23,223,747,53.4,2026-04-10 03:37
elmundo_espana,44,0.989,0.205,9,35,51.9,2026-04-10 03:37
europapress,130,0.983,0.154,20,110,48.6,2026-04-10 03:37
infolibre,103,0.992,0.136,14,89,47.8,2026-04-10 03:37
elpais_internacional,20,0.96,0.0,0,20,38.4,2026-04-10 03:37
