source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.959,0.579,22,16,73.1,2026-03-18 13:05
el_confidencial_tech,34,0.977,0.559,19,15,72.6,2026-03-18 13:05
google_news_internacional,730,0.969,0.536,391,339,70.9,2026-03-18 13:05
newtral,36,0.982,0.5,18,18,69.3,2026-03-18 13:05
sur,440,0.985,0.486,214,226,68.6,2026-03-18 13:05
levante_emv,1049,0.991,0.473,496,553,68.0,2026-03-18 13:05
heraldo_aragon,914,0.988,0.465,425,489,67.4,2026-03-18 13:05
efe,25,0.99,0.44,11,14,66.0,2026-03-18 13:05
google_news_economia,273,0.962,0.447,122,151,65.3,2026-03-18 13:05
okdiario,870,0.991,0.422,367,503,65.0,2026-03-18 13:05
expansion,245,0.992,0.396,97,148,63.4,2026-03-18 13:05
20minutos,1190,0.994,0.37,440,750,62.0,2026-03-18 13:05
elcorreo,767,0.995,0.362,278,489,61.5,2026-03-18 13:05
huffington_es,341,0.969,0.378,129,212,61.4,2026-03-18 13:05
eldiario,348,0.993,0.356,124,224,61.1,2026-03-18 13:05
elmundo_espana,35,0.989,0.343,12,23,60.1,2026-03-18 13:05
elespanol,252,0.991,0.313,79,173,58.4,2026-03-18 13:05
lavanguardia,802,0.994,0.294,236,566,57.4,2026-03-18 13:05
elmundo,223,0.993,0.291,65,158,57.2,2026-03-18 13:05
elpais,573,0.994,0.283,162,411,56.7,2026-03-18 13:05
google_news_politica,100,0.943,0.28,28,72,54.5,2026-03-18 13:05
elpais_internacional,28,0.984,0.25,7,21,54.4,2026-03-18 13:05
infolibre,103,0.994,0.243,25,78,54.3,2026-03-18 13:05
france24_es,145,0.975,0.255,37,108,54.3,2026-03-18 13:05
google_news_es,853,0.991,0.239,204,649,54.0,2026-03-18 13:05
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 13:05
elconfidencial,65,0.992,0.2,13,52,51.7,2026-03-18 13:05
europapress,98,0.986,0.194,19,79,51.1,2026-03-18 13:05
bbc_mundo,57,0.959,0.211,12,45,51.0,2026-03-18 13:05
elmundo_internacional,32,0.986,0.094,3,29,45.1,2026-03-18 13:05
