source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,26,0.949,0.808,21,5,86.4,2026-03-08 09:02
newtral,15,0.986,0.667,10,5,79.5,2026-03-08 09:02
heraldo_aragon,554,0.985,0.61,338,216,76.0,2026-03-08 09:02
bbc_mundo,33,0.971,0.606,20,13,75.2,2026-03-08 09:02
eldiario,217,0.994,0.581,126,91,74.6,2026-03-08 09:02
huffington_es,133,0.972,0.594,79,54,74.5,2026-03-08 09:02
elcorreo,279,0.996,0.566,158,121,73.8,2026-03-08 09:02
okdiario,400,0.987,0.568,227,173,73.6,2026-03-08 09:02
levante_emv,284,0.993,0.563,160,124,73.5,2026-03-08 09:02
expansion,114,0.993,0.553,63,51,72.9,2026-03-08 09:02
20minutos,411,0.994,0.538,221,190,72.0,2026-03-08 09:02
google_news_es,396,0.993,0.515,204,192,70.6,2026-03-08 09:02
france24_es,98,0.975,0.51,50,48,69.6,2026-03-08 09:02
elmundo_internacional,32,0.984,0.5,16,16,69.4,2026-03-08 09:02
elespanol,96,0.989,0.49,47,49,69.0,2026-03-08 09:02
elpais,333,0.995,0.483,161,172,68.8,2026-03-08 09:02
elmundo,114,0.995,0.474,54,60,68.2,2026-03-08 09:02
europapress,27,0.971,0.481,13,14,67.7,2026-03-08 09:02
elmundo_espana,48,0.989,0.458,22,26,67.0,2026-03-08 09:02
lavanguardia,484,0.996,0.438,212,272,66.1,2026-03-08 09:02
google_news_politica,71,0.958,0.437,31,40,64.5,2026-03-08 09:02
infolibre,75,0.994,0.373,28,47,62.1,2026-03-08 09:02
elconfidencial,37,0.975,0.378,14,23,61.7,2026-03-08 09:02
elpais_internacional,25,0.971,0.28,7,18,55.6,2026-03-08 09:02
