source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,63,0.98,0.889,56,7,92.5,2026-03-25 17:42
el_confidencial_tech,15,0.989,0.867,13,2,91.6,2026-03-25 17:42
google_news_economia,102,0.958,0.882,90,12,91.2,2026-03-25 17:42
efe,20,0.989,0.85,17,3,90.6,2026-03-25 17:42
maldita,26,0.983,0.846,22,4,90.1,2026-03-25 17:42
expansion,63,0.995,0.81,51,12,88.4,2026-03-25 17:42
google_news_internacional,108,0.967,0.815,88,20,87.6,2026-03-25 17:42
levante_emv,25,0.991,0.8,20,5,87.6,2026-03-25 17:42
heraldo_aragon,197,0.991,0.797,157,40,87.5,2026-03-25 17:42
bbc_mundo,26,0.975,0.808,21,5,87.5,2026-03-25 17:42
newtral,10,0.974,0.8,8,2,87.0,2026-03-25 17:42
el_confidencial_economia,10,0.97,0.8,8,2,86.8,2026-03-25 17:42
20minutos,200,0.996,0.72,144,56,83.0,2026-03-25 17:42
google_news_politica,31,0.961,0.742,23,8,83.0,2026-03-25 17:42
eldiario,91,0.995,0.714,65,26,82.6,2026-03-25 17:42
elmundo_espana,38,0.99,0.711,27,11,82.3,2026-03-25 17:42
okdiario,54,0.993,0.704,38,16,82.0,2026-03-25 17:42
google_news_es,47,0.992,0.702,33,14,81.8,2026-03-25 17:42
infolibre,51,0.997,0.686,35,16,81.0,2026-03-25 17:42
elcorreo,98,0.996,0.684,67,31,80.9,2026-03-25 17:42
lavanguardia,148,0.997,0.676,100,48,80.4,2026-03-25 17:42
huffington_es,99,0.972,0.687,68,31,80.1,2026-03-25 17:42
elpais,135,0.997,0.622,84,51,77.2,2026-03-25 17:42
elmundo,30,0.997,0.567,17,13,73.9,2026-03-25 17:42
elpais_internacional,14,0.991,0.571,8,6,73.9,2026-03-25 17:42
elmundo_internacional,35,0.99,0.571,20,15,73.9,2026-03-25 17:42
elespanol,30,0.994,0.567,17,13,73.8,2026-03-25 17:42
elconfidencial,9,0.996,0.556,5,4,73.2,2026-03-25 17:42
france24_es,24,0.981,0.542,13,11,71.8,2026-03-25 17:42
europapress,11,0.968,0.273,3,8,55.1,2026-03-25 17:42
