source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.977,0.536,15,13,71.2,2026-03-18 04:04
google_news_internacional,709,0.969,0.528,374,335,70.4,2026-03-18 04:04
efe,18,0.988,0.5,9,9,69.5,2026-03-18 04:04
levante_emv,1045,0.991,0.478,500,545,68.3,2026-03-18 04:04
heraldo_aragon,826,0.986,0.473,391,435,67.8,2026-03-18 04:04
sur,420,0.985,0.474,199,221,67.8,2026-03-18 04:04
okdiario,863,0.99,0.423,365,498,65.0,2026-03-18 04:04
maldita,32,0.961,0.438,14,18,64.7,2026-03-18 04:04
google_news_economia,239,0.962,0.435,104,135,64.6,2026-03-18 04:04
huffington_es,343,0.97,0.42,144,199,64.0,2026-03-18 04:04
newtral,39,0.973,0.41,16,23,63.5,2026-03-18 04:04
expansion,226,0.991,0.398,90,136,63.5,2026-03-18 04:04
20minutos,1121,0.994,0.383,429,692,62.7,2026-03-18 04:04
elmundo_espana,34,0.99,0.382,13,21,62.5,2026-03-18 04:04
elcorreo,724,0.995,0.37,268,456,62.0,2026-03-18 04:04
eldiario,304,0.993,0.349,106,198,60.7,2026-03-18 04:04
elespanol,234,0.991,0.325,76,158,59.1,2026-03-18 04:04
infolibre,93,0.993,0.323,30,63,59.1,2026-03-18 04:04
elmundo,220,0.993,0.295,65,155,57.4,2026-03-18 04:04
lavanguardia,829,0.993,0.291,241,588,57.2,2026-03-18 04:04
elpais,540,0.994,0.27,146,394,56.0,2026-03-18 04:04
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 04:04
google_news_politica,88,0.947,0.295,26,62,55.6,2026-03-18 04:04
google_news_es,880,0.991,0.244,215,665,54.3,2026-03-18 04:04
bbc_mundo,56,0.959,0.25,14,42,53.4,2026-03-18 04:04
france24_es,151,0.974,0.238,36,115,53.2,2026-03-18 04:04
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-18 04:04
europapress,108,0.969,0.185,20,88,49.9,2026-03-18 04:04
elmundo_internacional,35,0.987,0.143,5,30,48.1,2026-03-18 04:04
elconfidencial,52,0.99,0.135,7,45,47.7,2026-03-18 04:04
