source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,23,0.986,0.783,18,5,86.4,2026-04-27 09:08
el_confidencial_economia,10,0.983,0.7,7,3,81.3,2026-04-27 09:08
maldita,16,0.966,0.688,11,5,79.9,2026-04-27 09:08
huffington_es,253,0.949,0.684,173,80,79.0,2026-04-27 09:08
efe,15,0.984,0.6,9,6,75.4,2026-04-27 09:08
google_news_internacional,614,0.974,0.542,333,281,71.5,2026-04-27 09:08
sur,312,0.986,0.51,159,153,70.0,2026-04-27 09:08
levante_emv,694,0.996,0.488,339,355,69.1,2026-04-27 09:08
google_news_economia,182,0.963,0.505,92,90,68.8,2026-04-27 09:08
okdiario,791,0.991,0.479,379,412,68.4,2026-04-27 09:08
google_news_politica,83,0.932,0.518,43,40,68.4,2026-04-27 09:08
infolibre,59,0.994,0.475,28,31,68.3,2026-04-27 09:08
elcorreo,591,0.995,0.467,276,315,67.8,2026-04-27 09:08
heraldo_aragon,592,0.99,0.436,258,334,65.8,2026-04-27 09:08
20minutos,689,0.994,0.433,298,391,65.7,2026-04-27 09:08
eldiario,230,0.995,0.417,96,134,64.8,2026-04-27 09:08
newtral,12,0.961,0.417,5,7,63.5,2026-04-27 09:08
elmundo,160,0.994,0.381,61,99,62.6,2026-04-27 09:08
expansion,124,0.993,0.379,47,77,62.5,2026-04-27 09:08
lavanguardia,435,0.996,0.375,163,272,62.3,2026-04-27 09:08
france24_es,121,0.982,0.38,46,75,62.1,2026-04-27 09:08
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 09:08
elespanol,176,0.992,0.352,62,114,60.8,2026-04-27 09:08
elpais,407,0.995,0.334,136,271,59.8,2026-04-27 09:08
bbc_mundo,49,0.956,0.347,17,32,59.1,2026-04-27 09:08
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 09:08
google_news_es,743,0.991,0.307,228,515,58.1,2026-04-27 09:08
europapress,70,0.988,0.243,17,53,54.1,2026-04-27 09:08
elconfidencial,57,0.987,0.211,12,45,52.1,2026-04-27 09:08
elmundo_espana,25,0.993,0.2,5,20,51.7,2026-04-27 09:08
elpais_internacional,16,0.976,0.188,3,13,50.3,2026-04-27 09:08
