source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.985,0.75,24,8,84.4,2026-04-13 12:07
efe,18,0.981,0.722,13,5,82.6,2026-04-13 12:07
huffington_es,290,0.956,0.593,172,118,73.8,2026-04-13 12:07
heraldo_aragon,590,0.99,0.549,324,266,72.5,2026-04-13 12:07
maldita,9,0.94,0.556,5,4,71.0,2026-04-13 12:07
google_news_internacional,680,0.974,0.529,360,320,70.7,2026-04-13 12:07
okdiario,809,0.99,0.485,392,417,68.7,2026-04-13 12:07
levante_emv,578,0.995,0.455,263,315,67.1,2026-04-13 12:07
google_news_economia,146,0.962,0.473,69,77,66.9,2026-04-13 12:07
eldiario,272,0.995,0.438,119,153,66.1,2026-04-13 12:07
20minutos,655,0.994,0.434,284,371,65.8,2026-04-13 12:07
sur,282,0.985,0.429,121,161,65.1,2026-04-13 12:07
elespanol,179,0.991,0.402,72,107,63.8,2026-04-13 12:07
expansion,129,0.991,0.388,50,79,62.9,2026-04-13 12:07
elcorreo,614,0.995,0.378,232,382,62.5,2026-04-13 12:07
newtral,13,0.978,0.385,5,8,62.2,2026-04-13 12:07
lavanguardia,398,0.996,0.367,146,252,61.9,2026-04-13 12:07
elmundo_espana,35,0.989,0.371,13,22,61.8,2026-04-13 12:07
infolibre,73,0.994,0.342,25,48,60.3,2026-04-13 12:07
france24_es,162,0.976,0.346,56,106,59.8,2026-04-13 12:07
google_news_politica,89,0.949,0.337,30,59,58.2,2026-04-13 12:07
elmundo,178,0.992,0.287,51,127,56.9,2026-04-13 12:07
elpais,414,0.994,0.283,117,297,56.7,2026-04-13 12:07
elconfidencial,55,0.989,0.273,15,40,55.9,2026-04-13 12:07
google_news_es,761,0.991,0.242,184,577,54.2,2026-04-13 12:07
elpais_espana,19,0.994,0.211,4,15,52.4,2026-04-13 12:07
elmundo_internacional,26,0.979,0.192,5,21,50.7,2026-04-13 12:07
el_confidencial_economia,6,0.928,0.167,1,5,47.1,2026-04-13 12:07
europapress,80,0.986,0.125,10,70,46.9,2026-04-13 12:07
bbc_mundo,48,0.964,0.125,6,42,46.1,2026-04-13 12:07
elpais_internacional,30,0.986,0.1,3,27,45.4,2026-04-13 12:07
