source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-12 01:38
google_news_internacional,651,0.968,0.551,359,292,71.8,2026-04-12 01:38
heraldo_aragon,644,0.99,0.534,344,300,71.6,2026-04-12 01:38
huffington_es,300,0.958,0.533,160,140,70.3,2026-04-12 01:38
sur,388,0.983,0.515,200,188,70.2,2026-04-12 01:38
maldita,19,0.953,0.474,9,10,66.6,2026-04-12 01:38
levante_emv,741,0.995,0.44,326,415,66.2,2026-04-12 01:38
okdiario,925,0.991,0.436,403,522,65.8,2026-04-12 01:38
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 01:38
elcorreo,709,0.996,0.419,297,412,65.0,2026-04-12 01:38
20minutos,897,0.995,0.416,373,524,64.8,2026-04-12 01:38
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 01:38
google_news_economia,204,0.961,0.431,88,116,64.3,2026-04-12 01:38
eldiario,279,0.994,0.373,104,175,62.1,2026-04-12 01:38
expansion,155,0.99,0.368,57,98,61.7,2026-04-12 01:38
lavanguardia,529,0.996,0.361,191,338,61.5,2026-04-12 01:38
elmundo_espana,36,0.989,0.361,13,23,61.2,2026-04-12 01:38
elconfidencial,68,0.987,0.324,22,46,58.9,2026-04-12 01:38
france24_es,150,0.975,0.313,47,103,57.8,2026-04-12 01:38
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-12 01:38
elespanol,206,0.99,0.296,61,145,57.4,2026-04-12 01:38
elmundo,206,0.994,0.291,60,146,57.2,2026-04-12 01:38
elpais,502,0.995,0.279,140,362,56.5,2026-04-12 01:38
google_news_es,789,0.99,0.27,213,576,55.8,2026-04-12 01:38
efe,22,0.985,0.273,6,16,55.8,2026-04-12 01:38
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-12 01:38
google_news_politica,84,0.959,0.274,23,61,54.8,2026-04-12 01:38
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-12 01:38
bbc_mundo,47,0.961,0.213,10,37,51.2,2026-04-12 01:38
infolibre,65,0.995,0.169,11,54,49.9,2026-04-12 01:38
elpais_internacional,28,0.977,0.107,3,25,45.5,2026-04-12 01:38
europapress,93,0.987,0.097,9,84,45.3,2026-04-12 01:38
