source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,26,0.982,0.808,21,5,87.8,2026-04-20 08:36
newtral,14,0.991,0.714,10,4,82.5,2026-04-20 08:36
el_confidencial_economia,11,0.97,0.727,8,3,82.4,2026-04-20 08:36
huffington_es,270,0.959,0.663,179,91,78.1,2026-04-20 08:36
heraldo_aragon,472,0.986,0.61,288,184,76.0,2026-04-20 08:36
elmundo_espana,39,0.985,0.59,23,16,74.8,2026-04-20 08:36
google_news_economia,191,0.957,0.597,114,77,74.1,2026-04-20 08:36
okdiario,538,0.989,0.515,277,261,70.5,2026-04-20 08:36
levante_emv,444,0.995,0.502,223,221,69.9,2026-04-20 08:36
efe,18,0.985,0.5,9,9,69.4,2026-04-20 08:36
20minutos,572,0.994,0.493,282,290,69.3,2026-04-20 08:36
eldiario,227,0.995,0.485,110,117,68.9,2026-04-20 08:36
maldita,10,0.963,0.5,5,5,68.5,2026-04-20 08:36
sur,277,0.986,0.484,134,143,68.5,2026-04-20 08:36
bbc_mundo,31,0.977,0.484,15,16,68.1,2026-04-20 08:36
elcorreo,435,0.995,0.467,203,232,67.8,2026-04-20 08:36
google_news_internacional,517,0.977,0.472,244,273,67.4,2026-04-20 08:36
expansion,122,0.994,0.443,54,68,66.3,2026-04-20 08:36
infolibre,51,0.996,0.431,22,29,65.7,2026-04-20 08:36
elespanol,125,0.99,0.424,53,72,65.0,2026-04-20 08:36
google_news_politica,120,0.96,0.433,52,68,64.4,2026-04-20 08:36
elconfidencial,51,0.988,0.412,21,30,64.2,2026-04-20 08:36
lavanguardia,467,0.996,0.383,179,288,62.8,2026-04-20 08:36
elmundo,144,0.995,0.368,53,91,61.9,2026-04-20 08:36
france24_es,96,0.982,0.375,36,60,61.8,2026-04-20 08:36
elpais,350,0.995,0.363,127,223,61.6,2026-04-20 08:36
google_news_es,590,0.991,0.314,185,405,58.5,2026-04-20 08:36
elpais_espana,14,0.993,0.214,3,11,52.6,2026-04-20 08:36
elmundo_internacional,42,0.989,0.071,3,39,43.8,2026-04-20 08:36
europapress,60,0.987,0.05,3,57,42.5,2026-04-20 08:36
elpais_internacional,20,0.986,0.05,1,19,42.4,2026-04-20 08:36
