source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.934,0.882,15,2,90.3,2026-03-23 04:04
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 04:04
newtral,14,0.971,0.786,11,3,86.0,2026-03-23 04:04
huffington_es,162,0.963,0.698,113,49,80.4,2026-03-23 04:04
efe,13,0.968,0.692,9,4,80.2,2026-03-23 04:04
google_news_internacional,298,0.967,0.664,198,100,78.5,2026-03-23 04:04
sur,211,0.982,0.649,137,74,78.2,2026-03-23 04:04
elpais_internacional,13,0.989,0.615,8,5,76.5,2026-03-23 04:04
levante_emv,323,0.994,0.601,194,129,75.8,2026-03-23 04:04
okdiario,336,0.989,0.583,196,140,74.5,2026-03-23 04:04
heraldo_aragon,298,0.99,0.567,169,129,73.6,2026-03-23 04:04
expansion,106,0.992,0.557,59,47,73.1,2026-03-23 04:04
france24_es,59,0.977,0.559,33,26,72.6,2026-03-23 04:04
elcorreo,338,0.996,0.533,180,158,71.8,2026-03-23 04:04
20minutos,453,0.995,0.53,240,213,71.6,2026-03-23 04:04
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 04:04
elconfidencial,17,0.99,0.471,8,9,67.9,2026-03-23 04:04
lavanguardia,350,0.994,0.451,158,192,66.8,2026-03-23 04:04
eldiario,138,0.993,0.449,62,76,66.7,2026-03-23 04:04
elpais,276,0.995,0.417,115,161,64.8,2026-03-23 04:04
infolibre,41,0.993,0.415,17,24,64.6,2026-03-23 04:04
google_news_politica,59,0.935,0.441,26,33,63.9,2026-03-23 04:04
google_news_economia,127,0.945,0.425,54,73,63.3,2026-03-23 04:04
google_news_es,308,0.991,0.334,103,205,59.7,2026-03-23 04:04
elespanol,92,0.991,0.326,30,62,59.2,2026-03-23 04:04
bbc_mundo,16,0.98,0.312,5,11,57.9,2026-03-23 04:04
elmundo,77,0.992,0.247,19,58,54.5,2026-03-23 04:04
europapress,56,0.982,0.161,9,47,48.9,2026-03-23 04:04
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 04:04
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 04:04
