source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 17:07
efe_espana,4,0.733,0.75,3,1,74.3,2026-04-14 17:07
efe,23,0.982,0.565,13,10,73.2,2026-04-14 17:07
huffington_es,292,0.958,0.562,164,128,72.0,2026-04-14 17:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 17:07
google_news_internacional,798,0.973,0.495,395,403,68.6,2026-04-14 17:07
sur,367,0.983,0.488,179,188,68.6,2026-04-14 17:07
heraldo_aragon,700,0.989,0.476,333,367,68.1,2026-04-14 17:07
okdiario,890,0.991,0.452,402,488,66.8,2026-04-14 17:07
google_news_economia,236,0.955,0.475,112,124,66.7,2026-04-14 17:07
levante_emv,805,0.996,0.44,354,451,66.2,2026-04-14 17:07
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 17:07
expansion,185,0.991,0.4,74,111,63.6,2026-04-14 17:07
eldiario,320,0.995,0.397,127,193,63.6,2026-04-14 17:07
newtral,27,0.979,0.407,11,16,63.6,2026-04-14 17:07
20minutos,960,0.995,0.391,375,585,63.3,2026-04-14 17:07
elcorreo,704,0.996,0.369,260,444,62.0,2026-04-14 17:07
infolibre,70,0.993,0.371,26,44,62.0,2026-04-14 17:07
elmundo_espana,56,0.985,0.357,20,36,60.8,2026-04-14 17:07
google_news_politica,129,0.958,0.372,48,81,60.6,2026-04-14 17:07
elmundo,205,0.994,0.337,69,136,60.0,2026-04-14 17:07
france24_es,168,0.975,0.345,58,110,59.7,2026-04-14 17:07
elespanol,193,0.992,0.332,64,129,59.6,2026-04-14 17:07
lavanguardia,542,0.996,0.321,174,368,59.1,2026-04-14 17:07
google_news_es,814,0.991,0.275,224,590,56.1,2026-04-14 17:07
elpais,464,0.995,0.265,123,341,55.7,2026-04-14 17:07
elconfidencial,59,0.989,0.237,14,45,53.8,2026-04-14 17:07
bbc_mundo,41,0.961,0.171,7,34,48.7,2026-04-14 17:07
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 17:07
elpais_espana,31,0.986,0.129,4,27,47.2,2026-04-14 17:07
elmundo_internacional,31,0.971,0.097,3,28,44.7,2026-04-14 17:07
europapress,92,0.99,0.065,6,86,43.5,2026-04-14 17:07
