source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.959,0.634,26,15,76.4,2026-03-13 12:33
levante_emv,1085,0.994,0.521,565,520,71.0,2026-03-13 12:33
heraldo_aragon,868,0.979,0.516,448,420,70.1,2026-03-13 12:33
okdiario,1009,0.992,0.478,482,527,68.4,2026-03-13 12:33
elcorreo,857,0.995,0.453,388,469,67.0,2026-03-13 12:33
20minutos,1144,0.995,0.406,464,680,64.2,2026-03-13 12:33
eldiario,377,0.995,0.387,146,231,63.0,2026-03-13 12:33
france24_es,182,0.978,0.379,69,113,61.9,2026-03-13 12:33
huffington_es,315,0.969,0.384,121,194,61.8,2026-03-13 12:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 12:33
expansion,229,0.992,0.358,82,147,61.2,2026-03-13 12:33
elmundo_espana,48,0.992,0.354,17,31,60.9,2026-03-13 12:33
bbc_mundo,39,0.967,0.359,14,25,60.2,2026-03-13 12:33
lavanguardia,777,0.995,0.335,260,517,59.9,2026-03-13 12:33
elconfidencial,67,0.99,0.328,22,45,59.3,2026-03-13 12:33
google_news_politica,119,0.961,0.328,39,80,58.1,2026-03-13 12:33
newtral,35,0.972,0.314,11,24,57.7,2026-03-13 12:33
google_news_es,885,0.99,0.296,262,623,57.4,2026-03-13 12:33
elpais,630,0.994,0.294,185,445,57.4,2026-03-13 12:33
elmundo_internacional,35,0.988,0.286,10,25,56.7,2026-03-13 12:33
infolibre,105,0.994,0.276,29,76,56.3,2026-03-13 12:33
elespanol,249,0.992,0.265,66,183,55.6,2026-03-13 12:33
elmundo,201,0.993,0.264,53,148,55.6,2026-03-13 12:33
europapress,131,0.987,0.13,17,114,47.3,2026-03-13 12:33
