source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.744,29,10,83.8,2026-04-25 01:37
maldita,35,0.974,0.6,21,14,75.0,2026-04-25 01:37
efe,27,0.985,0.556,15,12,72.8,2026-04-25 01:37
google_news_internacional,767,0.966,0.568,436,331,72.7,2026-04-25 01:37
sur,431,0.982,0.527,227,204,70.9,2026-04-25 01:37
huffington_es,275,0.965,0.535,147,128,70.7,2026-04-25 01:37
newtral,28,0.983,0.5,14,14,69.3,2026-04-25 01:37
google_news_economia,386,0.96,0.508,196,190,68.9,2026-04-25 01:37
levante_emv,1023,0.995,0.473,484,539,68.2,2026-04-25 01:37
heraldo_aragon,657,0.988,0.449,295,362,66.5,2026-04-25 01:37
okdiario,1002,0.992,0.445,446,556,66.4,2026-04-25 01:37
expansion,252,0.993,0.433,109,143,65.7,2026-04-25 01:37
elcorreo,815,0.995,0.423,345,470,65.2,2026-04-25 01:37
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-25 01:37
20minutos,1066,0.995,0.356,380,686,61.2,2026-04-25 01:37
france24_es,167,0.982,0.365,61,106,61.2,2026-04-25 01:37
bbc_mundo,61,0.96,0.377,23,38,61.0,2026-04-25 01:37
eldiario,328,0.995,0.341,112,216,60.3,2026-04-25 01:37
elmundo,216,0.994,0.343,74,142,60.3,2026-04-25 01:37
infolibre,69,0.994,0.333,23,46,59.7,2026-04-25 01:37
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-25 01:37
elmundo_espana,54,0.986,0.333,18,36,59.4,2026-04-25 01:37
lavanguardia,537,0.995,0.307,165,372,58.2,2026-04-25 01:37
elespanol,256,0.992,0.297,76,180,57.5,2026-04-25 01:37
google_news_politica,81,0.956,0.296,24,57,56.0,2026-04-25 01:37
elpais,570,0.995,0.26,148,422,55.4,2026-04-25 01:37
google_news_es,876,0.991,0.233,204,672,53.6,2026-04-25 01:37
elconfidencial,78,0.991,0.231,18,60,53.5,2026-04-25 01:37
europapress,107,0.99,0.131,14,93,47.5,2026-04-25 01:37
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-25 01:37
elpais_espana,13,0.98,0.077,1,12,43.8,2026-04-25 01:37
