source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.65,26,14,78.0,2026-04-24 01:37
maldita,35,0.977,0.6,21,14,75.1,2026-04-24 01:37
google_news_internacional,762,0.964,0.526,401,361,70.1,2026-04-24 01:37
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-24 01:37
heraldo_aragon,695,0.988,0.495,344,351,69.2,2026-04-24 01:37
sur,432,0.983,0.488,211,221,68.6,2026-04-24 01:37
levante_emv,1069,0.996,0.468,500,569,67.9,2026-04-24 01:37
huffington_es,291,0.968,0.485,141,150,67.8,2026-04-24 01:37
efe,36,0.984,0.472,17,19,67.7,2026-04-24 01:37
google_news_economia,417,0.959,0.47,196,221,66.6,2026-04-24 01:37
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 01:37
okdiario,1013,0.992,0.446,452,561,66.4,2026-04-24 01:37
elcorreo,836,0.996,0.41,343,493,64.4,2026-04-24 01:37
20minutos,1206,0.995,0.389,469,737,63.1,2026-04-24 01:37
expansion,277,0.993,0.386,107,170,62.9,2026-04-24 01:37
elconfidencial,83,0.992,0.386,32,51,62.8,2026-04-24 01:37
newtral,35,0.982,0.371,13,22,61.5,2026-04-24 01:37
infolibre,70,0.994,0.357,25,45,61.2,2026-04-24 01:37
elmundo_internacional,42,0.993,0.357,15,27,61.1,2026-04-24 01:37
elmundo_espana,78,0.986,0.359,28,50,61.0,2026-04-24 01:37
eldiario,353,0.994,0.329,116,237,59.5,2026-04-24 01:37
france24_es,178,0.982,0.331,59,119,59.1,2026-04-24 01:37
lavanguardia,522,0.995,0.318,166,356,58.9,2026-04-24 01:37
elmundo,228,0.994,0.311,71,157,58.4,2026-04-24 01:37
google_news_politica,83,0.95,0.325,27,56,57.5,2026-04-24 01:37
elespanol,256,0.991,0.27,69,187,55.8,2026-04-24 01:37
elpais,613,0.995,0.24,147,466,54.2,2026-04-24 01:37
google_news_es,929,0.992,0.24,223,706,54.1,2026-04-24 01:37
bbc_mundo,57,0.968,0.228,13,44,52.4,2026-04-24 01:37
elpais_internacional,26,0.979,0.154,4,22,48.4,2026-04-24 01:37
europapress,129,0.983,0.101,13,116,45.4,2026-04-24 01:37
elpais_espana,13,0.972,0.0,0,13,38.9,2026-04-24 01:37
