source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.977,0.647,22,12,77.9,2026-04-18 21:37
maldita,30,0.972,0.633,19,11,76.9,2026-04-18 21:37
heraldo_aragon,562,0.986,0.6,337,225,75.4,2026-04-18 21:37
efe,22,0.985,0.591,13,9,74.9,2026-04-18 21:37
el_confidencial_economia,14,0.981,0.571,8,6,73.5,2026-04-18 21:37
huffington_es,266,0.961,0.579,154,112,73.2,2026-04-18 21:37
google_news_internacional,596,0.972,0.57,340,256,73.1,2026-04-18 21:37
google_news_economia,282,0.962,0.528,149,133,70.2,2026-04-18 21:37
levante_emv,644,0.996,0.498,321,323,69.7,2026-04-18 21:37
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 21:37
okdiario,672,0.991,0.473,318,354,68.0,2026-04-18 21:37
sur,336,0.984,0.473,159,177,67.7,2026-04-18 21:37
infolibre,59,0.995,0.458,27,32,67.3,2026-04-18 21:37
elcorreo,577,0.996,0.44,254,323,66.2,2026-04-18 21:37
google_news_politica,148,0.966,0.459,68,80,66.2,2026-04-18 21:37
bbc_mundo,42,0.962,0.452,19,23,65.6,2026-04-18 21:37
eldiario,247,0.995,0.429,106,141,65.5,2026-04-18 21:37
elmundo_espana,57,0.986,0.421,24,33,64.7,2026-04-18 21:37
expansion,197,0.993,0.411,81,116,64.4,2026-04-18 21:37
france24_es,124,0.978,0.403,50,74,63.3,2026-04-18 21:37
20minutos,763,0.995,0.391,298,465,63.3,2026-04-18 21:37
elespanol,177,0.991,0.345,61,116,60.3,2026-04-18 21:37
elmundo,166,0.994,0.325,54,112,59.3,2026-04-18 21:37
elpais,463,0.996,0.32,148,315,59.0,2026-04-18 21:37
lavanguardia,396,0.996,0.308,122,274,58.3,2026-04-18 21:37
elconfidencial,64,0.99,0.312,20,44,58.3,2026-04-18 21:37
google_news_es,544,0.99,0.303,165,379,57.8,2026-04-18 21:37
efe_espana,6,0.826,0.333,2,4,53.0,2026-04-18 21:37
elmundo_internacional,33,0.983,0.212,7,26,52.0,2026-04-18 21:37
europapress,77,0.988,0.182,14,63,50.4,2026-04-18 21:37
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 21:37
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 21:37
