source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.647,11,6,78.5,2026-03-17 22:35
maldita,32,0.961,0.594,19,13,74.1,2026-03-17 22:35
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-17 22:35
google_news_internacional,693,0.969,0.525,364,329,70.3,2026-03-17 22:35
heraldo_aragon,910,0.986,0.491,447,463,68.9,2026-03-17 22:35
levante_emv,1022,0.991,0.475,485,537,68.1,2026-03-17 22:35
sur,414,0.985,0.478,198,216,68.1,2026-03-17 22:35
okdiario,871,0.99,0.423,368,503,65.0,2026-03-17 22:35
huffington_es,335,0.97,0.43,144,191,64.6,2026-03-17 22:35
google_news_economia,242,0.963,0.417,101,141,63.5,2026-03-17 22:35
20minutos,1104,0.994,0.379,418,686,62.5,2026-03-17 22:35
elcorreo,752,0.995,0.366,275,477,61.8,2026-03-17 22:35
el_confidencial_economia,11,0.986,0.364,4,7,61.3,2026-03-17 22:35
expansion,197,0.991,0.355,70,127,60.9,2026-03-17 22:35
newtral,39,0.973,0.359,14,25,60.5,2026-03-17 22:35
elmundo_espana,32,0.99,0.344,11,21,60.2,2026-03-17 22:35
eldiario,305,0.993,0.331,101,204,59.6,2026-03-17 22:35
infolibre,93,0.994,0.323,30,63,59.1,2026-03-17 22:35
lavanguardia,833,0.994,0.306,255,578,58.1,2026-03-17 22:35
elespanol,232,0.991,0.302,70,162,57.8,2026-03-17 22:35
bbc_mundo,52,0.953,0.308,16,36,56.6,2026-03-17 22:35
elmundo,216,0.993,0.282,61,155,56.6,2026-03-17 22:35
google_news_politica,84,0.945,0.31,26,58,56.4,2026-03-17 22:35
elpais,529,0.994,0.272,144,385,56.1,2026-03-17 22:35
france24_es,150,0.975,0.267,40,110,55.0,2026-03-17 22:35
google_news_es,858,0.99,0.245,210,648,54.3,2026-03-17 22:35
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-17 22:35
elconfidencial,57,0.99,0.211,12,45,52.3,2026-03-17 22:35
europapress,109,0.969,0.22,24,85,52.0,2026-03-17 22:35
elmundo_internacional,32,0.987,0.125,4,28,47.0,2026-03-17 22:35
