source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.878,1.0,2,0,95.1,2026-04-23 08:37
maldita,34,0.972,0.588,20,14,74.2,2026-04-23 08:37
google_news_internacional,765,0.965,0.566,433,332,72.6,2026-04-23 08:37
el_confidencial_tech,44,0.978,0.523,23,21,70.5,2026-04-23 08:37
huffington_es,294,0.968,0.52,153,141,69.9,2026-04-23 08:37
newtral,32,0.983,0.5,16,16,69.3,2026-04-23 08:37
heraldo_aragon,768,0.988,0.483,371,397,68.5,2026-04-23 08:37
sur,432,0.982,0.475,205,227,67.8,2026-04-23 08:37
google_news_economia,372,0.959,0.484,180,192,67.4,2026-04-23 08:37
levante_emv,1072,0.996,0.46,493,579,67.4,2026-04-23 08:37
okdiario,976,0.992,0.426,416,560,65.2,2026-04-23 08:37
elcorreo,859,0.996,0.41,352,507,64.4,2026-04-23 08:37
elmundo_internacional,37,0.993,0.405,15,22,64.0,2026-04-23 08:37
expansion,280,0.993,0.389,109,171,63.1,2026-04-23 08:37
20minutos,1134,0.995,0.367,416,718,61.8,2026-04-23 08:37
efe,39,0.988,0.359,14,25,61.1,2026-04-23 08:37
elconfidencial,81,0.991,0.346,28,53,60.4,2026-04-23 08:37
infolibre,73,0.994,0.329,24,49,59.5,2026-04-23 08:37
google_news_politica,105,0.95,0.352,37,68,59.1,2026-04-23 08:37
eldiario,387,0.994,0.32,124,263,59.0,2026-04-23 08:37
bbc_mundo,60,0.967,0.333,20,40,58.7,2026-04-23 08:37
lavanguardia,515,0.996,0.313,161,354,58.6,2026-04-23 08:37
france24_es,167,0.981,0.311,52,115,57.9,2026-04-23 08:37
el_confidencial_economia,10,0.98,0.3,3,7,57.2,2026-04-23 08:37
elmundo_espana,75,0.986,0.293,22,53,57.0,2026-04-23 08:37
elespanol,234,0.992,0.274,64,170,56.1,2026-04-23 08:37
elmundo,241,0.994,0.261,63,178,55.4,2026-04-23 08:37
elpais,609,0.994,0.227,138,471,53.4,2026-04-23 08:37
google_news_es,900,0.991,0.208,187,713,52.1,2026-04-23 08:37
elpais_internacional,23,0.981,0.13,3,20,47.0,2026-04-23 08:37
europapress,119,0.986,0.126,15,104,47.0,2026-04-23 08:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-23 08:37
