source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.979,0.647,22,12,78.0,2026-03-18 12:35
maldita,38,0.959,0.553,21,17,71.5,2026-03-18 12:35
google_news_internacional,731,0.969,0.532,389,342,70.7,2026-03-18 12:35
sur,432,0.985,0.481,208,224,68.3,2026-03-18 12:35
heraldo_aragon,913,0.988,0.48,438,475,68.3,2026-03-18 12:35
levante_emv,1054,0.991,0.472,498,556,68.0,2026-03-18 12:35
newtral,36,0.982,0.472,17,19,67.6,2026-03-18 12:35
efe,24,0.988,0.458,11,13,67.0,2026-03-18 12:35
google_news_economia,271,0.962,0.454,123,148,65.7,2026-03-18 12:35
okdiario,863,0.991,0.419,362,501,64.8,2026-03-18 12:35
expansion,242,0.992,0.393,95,147,63.3,2026-03-18 12:35
huffington_es,340,0.969,0.4,136,204,62.8,2026-03-18 12:35
20minutos,1183,0.994,0.353,418,765,60.9,2026-03-18 12:35
eldiario,348,0.993,0.353,123,225,60.9,2026-03-18 12:35
elcorreo,755,0.995,0.344,260,495,60.4,2026-03-18 12:35
elmundo_espana,35,0.989,0.343,12,23,60.1,2026-03-18 12:35
elmundo,221,0.993,0.294,65,156,57.4,2026-03-18 12:35
elespanol,248,0.991,0.29,72,176,57.0,2026-03-18 12:35
elpais,568,0.994,0.28,159,409,56.6,2026-03-18 12:35
lavanguardia,795,0.994,0.275,219,576,56.3,2026-03-18 12:35
google_news_politica,100,0.943,0.29,29,71,55.1,2026-03-18 12:35
elpais_internacional,28,0.984,0.25,7,21,54.4,2026-03-18 12:35
infolibre,103,0.994,0.243,25,78,54.3,2026-03-18 12:35
google_news_es,857,0.991,0.239,205,652,54.0,2026-03-18 12:35
france24_es,153,0.974,0.242,37,116,53.5,2026-03-18 12:35
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 12:35
elconfidencial,63,0.992,0.206,13,50,52.0,2026-03-18 12:35
europapress,98,0.987,0.204,20,78,51.7,2026-03-18 12:35
bbc_mundo,56,0.959,0.214,12,44,51.2,2026-03-18 12:35
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-18 12:35
