source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.744,29,10,83.8,2026-04-25 02:07
maldita,35,0.974,0.629,22,13,76.7,2026-04-25 02:07
google_news_internacional,765,0.966,0.559,428,337,72.2,2026-04-25 02:07
newtral,28,0.984,0.536,15,13,71.5,2026-04-25 02:07
huffington_es,274,0.965,0.533,146,128,70.6,2026-04-25 02:07
efe,27,0.984,0.519,14,13,70.5,2026-04-25 02:07
sur,431,0.982,0.513,221,210,70.1,2026-04-25 02:07
google_news_economia,384,0.96,0.508,195,189,68.9,2026-04-25 02:07
levante_emv,1023,0.995,0.474,485,538,68.2,2026-04-25 02:07
expansion,252,0.993,0.448,113,139,66.6,2026-04-25 02:07
okdiario,997,0.992,0.447,446,551,66.5,2026-04-25 02:07
heraldo_aragon,657,0.988,0.44,289,368,65.9,2026-04-25 02:07
elcorreo,815,0.996,0.422,344,471,65.2,2026-04-25 02:07
elmundo_espana,54,0.986,0.389,21,33,62.8,2026-04-25 02:07
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-25 02:07
france24_es,168,0.982,0.363,61,107,61.1,2026-04-25 02:07
bbc_mundo,61,0.959,0.377,23,38,61.0,2026-04-25 02:07
20minutos,1066,0.995,0.35,373,693,60.8,2026-04-25 02:07
infolibre,69,0.995,0.348,24,45,60.7,2026-04-25 02:07
elmundo,216,0.994,0.347,75,141,60.6,2026-04-25 02:07
eldiario,328,0.995,0.332,109,219,59.7,2026-04-25 02:07
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-25 02:07
lavanguardia,535,0.995,0.316,169,366,58.8,2026-04-25 02:07
elespanol,256,0.992,0.316,81,175,58.6,2026-04-25 02:07
google_news_politica,80,0.955,0.312,25,55,56.9,2026-04-25 02:07
elpais,570,0.995,0.265,151,419,55.7,2026-04-25 02:07
elconfidencial,78,0.991,0.244,19,59,54.3,2026-04-25 02:07
google_news_es,877,0.991,0.233,204,673,53.6,2026-04-25 02:07
europapress,107,0.99,0.159,17,90,49.1,2026-04-25 02:07
elpais_internacional,26,0.975,0.115,3,23,45.9,2026-04-25 02:07
elpais_espana,13,0.98,0.077,1,12,43.8,2026-04-25 02:07
