source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.874,1.0,2,0,95.0,2026-04-22 12:37
el_confidencial_economia,12,0.983,0.75,9,3,84.3,2026-04-22 12:37
maldita,28,0.974,0.75,21,7,84.0,2026-04-22 12:37
newtral,26,0.981,0.577,15,11,73.9,2026-04-22 12:37
huffington_es,292,0.965,0.545,159,133,71.3,2026-04-22 12:37
google_news_internacional,790,0.97,0.52,411,379,70.0,2026-04-22 12:37
el_confidencial_tech,40,0.983,0.5,20,20,69.3,2026-04-22 12:37
sur,419,0.984,0.499,209,210,69.3,2026-04-22 12:37
heraldo_aragon,735,0.988,0.493,362,373,69.1,2026-04-22 12:37
levante_emv,997,0.996,0.485,484,513,68.9,2026-04-22 12:37
google_news_economia,321,0.959,0.489,157,164,67.7,2026-04-22 12:37
efe,38,0.982,0.474,18,20,67.7,2026-04-22 12:37
okdiario,907,0.992,0.431,391,516,65.5,2026-04-22 12:37
infolibre,67,0.994,0.418,28,39,64.8,2026-04-22 12:37
elcorreo,742,0.996,0.416,309,433,64.8,2026-04-22 12:37
20minutos,1131,0.995,0.402,455,676,63.9,2026-04-22 12:37
elconfidencial,82,0.99,0.402,33,49,63.7,2026-04-22 12:37
google_news_politica,121,0.952,0.397,48,73,61.9,2026-04-22 12:37
elmundo_espana,62,0.985,0.371,23,39,61.7,2026-04-22 12:37
expansion,243,0.993,0.358,87,156,61.2,2026-04-22 12:37
eldiario,354,0.995,0.353,125,229,61.0,2026-04-22 12:37
lavanguardia,462,0.996,0.342,158,304,60.4,2026-04-22 12:37
france24_es,146,0.979,0.349,51,95,60.1,2026-04-22 12:37
elmundo_internacional,41,0.99,0.341,14,27,60.1,2026-04-22 12:37
elespanol,236,0.991,0.288,68,168,56.9,2026-04-22 12:37
elmundo,223,0.994,0.278,62,161,56.4,2026-04-22 12:37
bbc_mundo,52,0.964,0.288,15,37,55.8,2026-04-22 12:37
elpais,561,0.994,0.255,143,418,55.1,2026-04-22 12:37
google_news_es,900,0.992,0.249,224,676,54.6,2026-04-22 12:37
europapress,118,0.987,0.093,11,107,45.1,2026-04-22 12:37
elpais_internacional,23,0.981,0.087,2,21,44.5,2026-04-22 12:37
elpais_espana,11,0.961,0.0,0,11,38.4,2026-04-22 12:37
