source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.583,28,20,74.3,2026-03-20 03:05
efe,31,0.986,0.581,18,13,74.3,2026-03-20 03:05
maldita,39,0.964,0.59,23,16,74.0,2026-03-20 03:05
google_news_internacional,793,0.971,0.528,419,374,70.5,2026-03-20 03:05
levante_emv,1120,0.991,0.507,568,552,70.1,2026-03-20 03:05
heraldo_aragon,732,0.989,0.497,364,368,69.4,2026-03-20 03:05
huffington_es,312,0.959,0.5,156,156,68.4,2026-03-20 03:05
sur,485,0.985,0.474,230,255,67.8,2026-03-20 03:05
okdiario,956,0.991,0.422,403,553,65.0,2026-03-20 03:05
elcorreo,771,0.995,0.405,312,459,64.1,2026-03-20 03:05
20minutos,1290,0.995,0.404,521,769,64.0,2026-03-20 03:05
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 03:05
google_news_economia,299,0.958,0.415,124,175,63.2,2026-03-20 03:05
eldiario,332,0.994,0.355,118,214,61.1,2026-03-20 03:05
lavanguardia,788,0.993,0.354,279,509,61.0,2026-03-20 03:05
bbc_mundo,49,0.954,0.367,18,31,60.2,2026-03-20 03:05
expansion,238,0.991,0.336,80,158,59.8,2026-03-20 03:05
el_confidencial_economia,15,0.99,0.333,5,10,59.6,2026-03-20 03:05
infolibre,106,0.993,0.33,35,71,59.5,2026-03-20 03:05
elmundo_espana,44,0.989,0.318,14,30,58.6,2026-03-20 03:05
elpais,605,0.994,0.309,187,418,58.3,2026-03-20 03:05
france24_es,165,0.976,0.315,52,113,57.9,2026-03-20 03:05
elmundo,222,0.993,0.288,64,158,57.0,2026-03-20 03:05
elespanol,241,0.992,0.249,60,181,54.6,2026-03-20 03:05
google_news_es,820,0.991,0.235,193,627,53.7,2026-03-20 03:05
europapress,119,0.987,0.193,23,96,51.1,2026-03-20 03:05
google_news_politica,122,0.952,0.213,26,96,50.9,2026-03-20 03:05
elconfidencial,59,0.99,0.169,10,49,49.7,2026-03-20 03:05
elpais_internacional,24,0.982,0.167,4,20,49.3,2026-03-20 03:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 03:05
