source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 19:33
levante_emv,1071,0.994,0.527,564,507,71.4,2026-03-13 19:33
heraldo_aragon,892,0.979,0.533,475,417,71.1,2026-03-13 19:33
newtral,32,0.973,0.531,17,15,70.8,2026-03-13 19:33
okdiario,999,0.992,0.499,499,500,69.6,2026-03-13 19:33
elcorreo,867,0.996,0.461,400,467,67.5,2026-03-13 19:33
20minutos,1101,0.995,0.409,450,651,64.3,2026-03-13 19:33
eldiario,374,0.995,0.388,145,229,63.1,2026-03-13 19:33
google_news_politica,119,0.96,0.412,49,70,63.1,2026-03-13 19:33
expansion,228,0.991,0.382,87,141,62.6,2026-03-13 19:33
elmundo_espana,55,0.99,0.382,21,34,62.5,2026-03-13 19:33
huffington_es,327,0.969,0.385,126,201,61.9,2026-03-13 19:33
lavanguardia,770,0.995,0.342,263,507,60.3,2026-03-13 19:33
france24_es,193,0.978,0.347,67,126,59.9,2026-03-13 19:33
elconfidencial,64,0.99,0.328,21,43,59.3,2026-03-13 19:33
elpais_internacional,18,0.977,0.333,6,12,59.1,2026-03-13 19:33
google_news_es,886,0.99,0.31,275,611,58.2,2026-03-13 19:33
elpais,627,0.994,0.293,184,443,57.3,2026-03-13 19:33
elmundo,212,0.994,0.288,61,151,57.0,2026-03-13 19:33
elespanol,253,0.992,0.277,70,183,56.3,2026-03-13 19:33
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 19:33
bbc_mundo,44,0.96,0.273,12,32,54.8,2026-03-13 19:33
infolibre,106,0.995,0.226,24,82,53.4,2026-03-13 19:33
europapress,131,0.986,0.153,20,111,48.6,2026-03-13 19:33
