source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.872,1.0,2,0,94.9,2026-04-22 12:08
el_confidencial_economia,12,0.983,0.75,9,3,84.3,2026-04-22 12:08
maldita,27,0.973,0.741,20,7,83.4,2026-04-22 12:08
newtral,27,0.981,0.556,15,12,72.6,2026-04-22 12:08
huffington_es,295,0.965,0.556,164,131,72.0,2026-04-22 12:08
el_confidencial_tech,40,0.983,0.525,21,19,70.8,2026-04-22 12:08
google_news_internacional,790,0.97,0.527,416,374,70.4,2026-04-22 12:08
heraldo_aragon,728,0.989,0.496,361,367,69.3,2026-04-22 12:08
efe,38,0.982,0.5,19,19,69.3,2026-04-22 12:08
sur,417,0.984,0.492,205,212,68.9,2026-04-22 12:08
google_news_economia,314,0.96,0.506,159,155,68.8,2026-04-22 12:08
levante_emv,987,0.996,0.479,473,514,68.6,2026-04-22 12:08
infolibre,67,0.994,0.448,30,37,66.6,2026-04-22 12:08
okdiario,890,0.992,0.437,389,501,65.9,2026-04-22 12:08
elcorreo,736,0.996,0.412,303,433,64.6,2026-04-22 12:08
20minutos,1112,0.995,0.4,445,667,63.8,2026-04-22 12:08
elconfidencial,83,0.99,0.386,32,51,62.8,2026-04-22 12:08
expansion,239,0.993,0.372,89,150,62.0,2026-04-22 12:08
france24_es,145,0.979,0.372,54,91,61.5,2026-04-22 12:08
elmundo_espana,60,0.984,0.367,22,38,61.4,2026-04-22 12:08
google_news_politica,121,0.952,0.388,47,74,61.4,2026-04-22 12:08
lavanguardia,463,0.996,0.346,160,303,60.6,2026-04-22 12:08
eldiario,346,0.995,0.347,120,226,60.6,2026-04-22 12:08
elmundo_internacional,44,0.993,0.341,15,29,60.2,2026-04-22 12:08
elespanol,237,0.991,0.3,71,166,57.6,2026-04-22 12:08
elmundo,224,0.994,0.277,62,162,56.4,2026-04-22 12:08
elpais,559,0.993,0.27,151,408,55.9,2026-04-22 12:08
google_news_es,900,0.992,0.253,228,672,54.9,2026-04-22 12:08
bbc_mundo,51,0.964,0.255,13,38,53.9,2026-04-22 12:08
europapress,120,0.987,0.117,14,106,46.5,2026-04-22 12:08
elpais_internacional,22,0.981,0.091,2,20,44.7,2026-04-22 12:08
elpais_espana,11,0.96,0.0,0,11,38.4,2026-04-22 12:08
