source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.982,0.636,21,12,77.4,2026-04-25 14:38
efe,25,0.98,0.6,15,10,75.2,2026-04-25 14:38
huffington_es,260,0.965,0.585,152,108,73.7,2026-04-25 14:38
google_news_internacional,695,0.968,0.574,399,296,73.2,2026-04-25 14:38
newtral,23,0.975,0.522,12,11,70.3,2026-04-25 14:38
sur,390,0.984,0.497,194,196,69.2,2026-04-25 14:38
maldita,22,0.967,0.5,11,11,68.7,2026-04-25 14:38
okdiario,915,0.992,0.484,443,472,68.7,2026-04-25 14:38
google_news_economia,302,0.96,0.49,148,154,67.8,2026-04-25 14:38
levante_emv,909,0.996,0.462,420,489,67.6,2026-04-25 14:38
heraldo_aragon,613,0.99,0.444,272,341,66.2,2026-04-25 14:38
expansion,224,0.993,0.429,96,128,65.5,2026-04-25 14:38
eldiario,313,0.995,0.412,129,184,64.5,2026-04-25 14:38
elcorreo,725,0.995,0.408,296,429,64.3,2026-04-25 14:38
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 14:38
elmundo_espana,46,0.986,0.37,17,29,61.6,2026-04-25 14:38
lavanguardia,560,0.995,0.364,204,356,61.6,2026-04-25 14:38
elmundo,197,0.994,0.355,70,127,61.1,2026-04-25 14:38
france24_es,160,0.983,0.362,58,102,61.0,2026-04-25 14:38
infolibre,71,0.996,0.352,25,46,61.0,2026-04-25 14:38
elespanol,225,0.992,0.347,78,147,60.5,2026-04-25 14:38
20minutos,958,0.995,0.341,327,631,60.3,2026-04-25 14:38
bbc_mundo,57,0.962,0.333,19,38,58.5,2026-04-25 14:38
elpais,532,0.995,0.301,160,372,57.9,2026-04-25 14:38
google_news_politica,77,0.957,0.312,24,53,57.0,2026-04-25 14:38
google_news_es,824,0.991,0.246,203,621,54.4,2026-04-25 14:38
elmundo_internacional,42,0.991,0.214,9,33,52.5,2026-04-25 14:38
elconfidencial,78,0.99,0.192,15,63,51.1,2026-04-25 14:38
europapress,93,0.99,0.172,16,77,49.9,2026-04-25 14:38
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 14:38
elpais_espana,8,0.965,0.125,1,7,46.1,2026-04-25 14:38
