source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,18,0.979,0.833,15,3,89.1,2026-04-21 13:37
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 13:37
huffington_es,287,0.965,0.599,172,115,74.5,2026-04-21 13:37
heraldo_aragon,664,0.988,0.557,370,294,72.9,2026-04-21 13:37
el_confidencial_tech,36,0.983,0.528,19,17,71.0,2026-04-21 13:37
sur,379,0.984,0.509,193,186,69.9,2026-04-21 13:37
google_news_economia,241,0.961,0.506,122,119,68.8,2026-04-21 13:37
levante_emv,824,0.995,0.481,396,428,68.7,2026-04-21 13:37
maldita,18,0.962,0.5,9,9,68.5,2026-04-21 13:37
google_news_internacional,735,0.973,0.49,360,375,68.3,2026-04-21 13:37
efe,29,0.98,0.448,13,16,66.1,2026-04-21 13:37
okdiario,810,0.991,0.44,356,454,66.0,2026-04-21 13:37
infolibre,59,0.995,0.424,25,34,65.2,2026-04-21 13:37
20minutos,947,0.995,0.401,380,567,63.9,2026-04-21 13:37
elconfidencial,73,0.989,0.397,29,44,63.4,2026-04-21 13:37
google_news_politica,136,0.955,0.412,56,80,62.9,2026-04-21 13:37
elcorreo,629,0.996,0.377,237,392,62.5,2026-04-21 13:37
expansion,183,0.993,0.377,69,114,62.3,2026-04-21 13:37
eldiario,297,0.995,0.367,109,188,61.8,2026-04-21 13:37
lavanguardia,514,0.996,0.362,186,328,61.6,2026-04-21 13:37
elmundo_espana,41,0.981,0.366,15,26,61.2,2026-04-21 13:37
elespanol,194,0.992,0.32,62,132,58.9,2026-04-21 13:37
bbc_mundo,44,0.968,0.318,14,30,57.8,2026-04-21 13:37
elpais,469,0.994,0.279,131,338,56.5,2026-04-21 13:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 13:37
elmundo,199,0.994,0.276,55,144,56.3,2026-04-21 13:37
google_news_es,831,0.992,0.266,221,610,55.6,2026-04-21 13:37
france24_es,120,0.978,0.258,31,89,54.6,2026-04-21 13:37
elmundo_internacional,40,0.989,0.15,6,34,48.6,2026-04-21 13:37
europapress,98,0.987,0.133,13,85,47.5,2026-04-21 13:37
elpais_internacional,24,0.982,0.083,2,22,44.3,2026-04-21 13:37
