source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.949,0.889,24,3,91.3,2026-03-07 16:32
newtral,13,0.981,0.769,10,3,85.4,2026-03-07 16:32
heraldo_aragon,389,0.985,0.697,271,118,81.2,2026-03-07 16:32
okdiario,246,0.988,0.65,160,86,78.5,2026-03-07 16:32
levante_emv,154,0.99,0.649,100,54,78.5,2026-03-07 16:32
elmundo_internacional,39,0.984,0.641,25,14,77.8,2026-03-07 16:32
expansion,107,0.992,0.626,67,40,77.2,2026-03-07 16:32
20minutos,318,0.994,0.623,198,120,77.1,2026-03-07 16:32
elcorreo,134,0.996,0.619,83,51,77.0,2026-03-07 16:32
elmundo_espana,58,0.989,0.621,36,22,76.8,2026-03-07 16:32
bbc_mundo,34,0.969,0.618,21,13,75.8,2026-03-07 16:32
huffington_es,95,0.973,0.611,58,37,75.6,2026-03-07 16:32
google_news_politica,71,0.959,0.606,43,28,74.7,2026-03-07 16:32
france24_es,69,0.977,0.594,41,28,74.7,2026-03-07 16:32
eldiario,163,0.994,0.577,94,69,74.4,2026-03-07 16:32
europapress,29,0.965,0.552,16,13,71.7,2026-03-07 16:32
google_news_es,241,0.993,0.527,127,114,71.3,2026-03-07 16:32
elpais,237,0.996,0.519,123,114,71.0,2026-03-07 16:32
lavanguardia,302,0.996,0.493,149,153,69.4,2026-03-07 16:32
elespanol,69,0.99,0.493,34,35,69.2,2026-03-07 16:32
elmundo,70,0.996,0.471,33,37,68.1,2026-03-07 16:32
infolibre,74,0.995,0.459,34,40,67.3,2026-03-07 16:32
elpais_internacional,18,0.972,0.389,7,11,62.2,2026-03-07 16:32
elconfidencial,28,0.963,0.321,9,19,57.8,2026-03-07 16:32
