source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,24,0.951,0.917,22,2,93.1,2026-03-22 10:04
newtral,21,0.97,0.762,16,5,84.5,2026-03-22 10:04
el_confidencial_tech,28,0.984,0.75,21,7,84.4,2026-03-22 10:04
huffington_es,221,0.96,0.593,131,90,74.0,2026-03-22 10:04
sur,351,0.983,0.575,202,149,73.8,2026-03-22 10:04
heraldo_aragon,518,0.99,0.568,294,224,73.7,2026-03-22 10:04
google_news_internacional,521,0.97,0.574,299,222,73.2,2026-03-22 10:04
levante_emv,610,0.992,0.554,338,272,72.9,2026-03-22 10:04
expansion,179,0.992,0.503,90,89,69.9,2026-03-22 10:04
okdiario,528,0.991,0.5,264,264,69.6,2026-03-22 10:04
efe,18,0.982,0.5,9,9,69.3,2026-03-22 10:04
elcorreo,517,0.996,0.474,245,272,68.3,2026-03-22 10:04
20minutos,758,0.995,0.468,355,403,67.9,2026-03-22 10:04
france24_es,111,0.978,0.468,52,59,67.2,2026-03-22 10:04
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 10:04
eldiario,230,0.995,0.43,99,131,65.6,2026-03-22 10:04
elconfidencial,30,0.991,0.433,13,17,65.6,2026-03-22 10:04
el_confidencial_economia,7,0.99,0.429,3,4,65.3,2026-03-22 10:04
infolibre,66,0.992,0.394,26,40,63.3,2026-03-22 10:04
google_news_economia,175,0.95,0.417,73,102,63.0,2026-03-22 10:04
lavanguardia,496,0.994,0.383,190,306,62.7,2026-03-22 10:04
elpais,366,0.995,0.347,127,239,60.6,2026-03-22 10:04
elespanol,155,0.992,0.323,50,105,59.1,2026-03-22 10:04
elmundo,148,0.992,0.311,46,102,58.3,2026-03-22 10:04
google_news_es,511,0.991,0.297,152,359,57.5,2026-03-22 10:04
google_news_politica,84,0.944,0.321,27,57,57.0,2026-03-22 10:04
bbc_mundo,27,0.968,0.259,7,20,54.3,2026-03-22 10:04
elmundo_espana,34,0.988,0.206,7,27,51.9,2026-03-22 10:04
europapress,78,0.986,0.167,13,65,49.5,2026-03-22 10:04
elmundo_internacional,25,0.989,0.04,1,24,42.0,2026-03-22 10:04
