source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.975,0.658,25,13,78.5,2026-04-16 10:07
heraldo_aragon,798,0.989,0.544,434,364,72.2,2026-04-16 10:07
google_news_internacional,781,0.968,0.549,429,352,71.7,2026-04-16 10:07
efe,32,0.985,0.531,17,15,71.3,2026-04-16 10:07
newtral,40,0.982,0.5,20,20,69.3,2026-04-16 10:07
huffington_es,307,0.964,0.502,154,153,68.7,2026-04-16 10:07
levante_emv,1027,0.995,0.467,480,547,67.8,2026-04-16 10:07
okdiario,1030,0.992,0.464,478,552,67.5,2026-04-16 10:07
efe_espana,5,0.788,0.6,3,2,67.5,2026-04-16 10:07
maldita,46,0.958,0.478,22,24,67.0,2026-04-16 10:07
sur,397,0.981,0.448,178,219,66.1,2026-04-16 10:07
google_news_economia,383,0.961,0.449,172,211,65.4,2026-04-16 10:07
elcorreo,784,0.996,0.389,305,479,63.2,2026-04-16 10:07
20minutos,1114,0.995,0.381,424,690,62.7,2026-04-16 10:07
eldiario,362,0.995,0.378,137,225,62.5,2026-04-16 10:07
expansion,265,0.992,0.377,100,165,62.3,2026-04-16 10:07
google_news_politica,148,0.956,0.392,58,90,61.8,2026-04-16 10:07
el_confidencial_economia,16,0.976,0.375,6,10,61.5,2026-04-16 10:07
elmundo_espana,68,0.988,0.324,22,46,59.0,2026-04-16 10:07
elmundo,217,0.994,0.313,68,149,58.5,2026-04-16 10:07
elespanol,248,0.991,0.315,78,170,58.5,2026-04-16 10:07
lavanguardia,590,0.996,0.31,183,407,58.4,2026-04-16 10:07
france24_es,164,0.971,0.323,53,111,58.2,2026-04-16 10:07
elpais,571,0.995,0.291,166,405,57.3,2026-04-16 10:07
google_news_es,854,0.991,0.253,216,638,54.8,2026-04-16 10:07
elconfidencial,68,0.992,0.25,17,51,54.7,2026-04-16 10:07
bbc_mundo,39,0.967,0.256,10,29,54.0,2026-04-16 10:07
infolibre,81,0.993,0.198,16,65,51.6,2026-04-16 10:07
elpais_internacional,21,0.986,0.19,4,17,50.8,2026-04-16 10:07
elpais_espana,29,0.982,0.172,5,24,49.6,2026-04-16 10:07
elmundo_internacional,41,0.982,0.171,7,34,49.5,2026-04-16 10:07
europapress,113,0.989,0.15,17,96,48.6,2026-04-16 10:07
