source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-24 08:37
el_confidencial_tech,41,0.977,0.732,30,11,83.0,2026-04-24 08:37
maldita,36,0.975,0.611,22,14,75.7,2026-04-24 08:37
google_news_internacional,764,0.964,0.555,424,340,71.9,2026-04-24 08:37
huffington_es,282,0.967,0.507,143,139,69.1,2026-04-24 08:37
sur,424,0.982,0.493,209,215,68.9,2026-04-24 08:37
efe,35,0.985,0.486,17,18,68.6,2026-04-24 08:37
heraldo_aragon,704,0.988,0.48,338,366,68.3,2026-04-24 08:37
levante_emv,1082,0.995,0.461,499,583,67.5,2026-04-24 08:37
google_news_economia,415,0.959,0.47,195,220,66.6,2026-04-24 08:37
okdiario,1015,0.992,0.446,453,562,66.4,2026-04-24 08:37
expansion,277,0.993,0.408,113,164,64.2,2026-04-24 08:37
elcorreo,858,0.996,0.406,348,510,64.2,2026-04-24 08:37
newtral,34,0.981,0.382,13,21,62.2,2026-04-24 08:37
20minutos,1140,0.995,0.372,424,716,62.1,2026-04-24 08:37
infolibre,78,0.994,0.346,27,51,60.5,2026-04-24 08:37
elmundo,225,0.994,0.342,77,148,60.3,2026-04-24 08:37
elmundo_internacional,47,0.993,0.34,16,31,60.1,2026-04-24 08:37
eldiario,382,0.994,0.332,127,255,59.7,2026-04-24 08:37
elmundo_espana,75,0.985,0.333,25,50,59.4,2026-04-24 08:37
elconfidencial,82,0.991,0.329,27,55,59.4,2026-04-24 08:37
el_confidencial_economia,9,0.975,0.333,3,6,59.0,2026-04-24 08:37
google_news_politica,77,0.949,0.338,26,51,58.2,2026-04-24 08:37
france24_es,162,0.982,0.302,49,113,57.4,2026-04-24 08:37
lavanguardia,477,0.995,0.287,137,340,57.0,2026-04-24 08:37
elespanol,247,0.992,0.251,62,185,54.7,2026-04-24 08:37
bbc_mundo,54,0.97,0.259,14,40,54.3,2026-04-24 08:37
google_news_es,926,0.992,0.239,221,705,54.0,2026-04-24 08:37
elpais,602,0.994,0.233,140,462,53.7,2026-04-24 08:37
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-24 08:37
europapress,111,0.988,0.099,11,100,45.5,2026-04-24 08:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 08:37
