source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-23 00:34
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 00:34
newtral,14,0.971,0.857,12,2,90.3,2026-03-23 00:34
efe,13,0.969,0.769,10,3,84.9,2026-03-23 00:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-23 00:34
huffington_es,164,0.963,0.677,111,53,79.1,2026-03-23 00:34
google_news_internacional,319,0.968,0.661,211,108,78.4,2026-03-23 00:34
sur,211,0.982,0.649,137,74,78.2,2026-03-23 00:34
heraldo_aragon,361,0.991,0.62,224,137,76.8,2026-03-23 00:34
levante_emv,332,0.994,0.59,196,136,75.2,2026-03-23 00:34
okdiario,341,0.989,0.581,198,143,74.4,2026-03-23 00:34
expansion,115,0.992,0.574,66,49,74.1,2026-03-23 00:34
france24_es,62,0.977,0.548,34,28,72.0,2026-03-23 00:34
20minutos,489,0.995,0.534,261,228,71.8,2026-03-23 00:34
elcorreo,338,0.996,0.518,175,163,70.9,2026-03-23 00:34
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 00:34
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-23 00:34
eldiario,139,0.993,0.468,65,74,67.8,2026-03-23 00:34
infolibre,41,0.993,0.439,18,23,66.1,2026-03-23 00:34
lavanguardia,356,0.994,0.438,156,200,66.0,2026-03-23 00:34
elpais,278,0.995,0.432,120,158,65.7,2026-03-23 00:34
google_news_economia,131,0.947,0.435,57,74,64.0,2026-03-23 00:34
google_news_politica,60,0.935,0.433,26,34,63.4,2026-03-23 00:34
elespanol,113,0.992,0.345,39,74,60.4,2026-03-23 00:34
google_news_es,318,0.991,0.346,110,208,60.4,2026-03-23 00:34
elmundo,83,0.991,0.277,23,60,56.3,2026-03-23 00:34
bbc_mundo,18,0.982,0.278,5,13,56.0,2026-03-23 00:34
europapress,57,0.983,0.123,7,50,46.7,2026-03-23 00:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 00:34
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 00:34
