source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 07:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 07:07
newtral,23,0.982,0.696,16,7,81.0,2026-04-22 07:07
maldita,18,0.963,0.667,12,6,78.5,2026-04-22 07:07
huffington_es,297,0.965,0.586,174,123,73.8,2026-04-22 07:07
el_confidencial_tech,38,0.983,0.526,20,18,70.9,2026-04-22 07:07
heraldo_aragon,696,0.989,0.506,352,344,69.9,2026-04-22 07:07
sur,395,0.984,0.499,197,198,69.3,2026-04-22 07:07
google_news_economia,274,0.96,0.507,139,135,68.8,2026-04-22 07:07
levante_emv,905,0.996,0.472,427,478,68.2,2026-04-22 07:07
infolibre,64,0.994,0.469,30,34,67.9,2026-04-22 07:07
google_news_internacional,751,0.971,0.483,363,388,67.8,2026-04-22 07:07
efe,38,0.982,0.447,17,21,66.1,2026-04-22 07:07
okdiario,835,0.992,0.437,365,470,65.9,2026-04-22 07:07
20minutos,1067,0.995,0.403,430,637,64.0,2026-04-22 07:07
elcorreo,688,0.996,0.401,276,412,63.9,2026-04-22 07:07
elconfidencial,76,0.989,0.395,30,46,63.3,2026-04-22 07:07
eldiario,318,0.995,0.349,111,207,60.7,2026-04-22 07:07
expansion,234,0.993,0.35,82,152,60.7,2026-04-22 07:07
elmundo_espana,48,0.983,0.354,17,31,60.6,2026-04-22 07:07
lavanguardia,497,0.996,0.344,171,326,60.5,2026-04-22 07:07
france24_es,145,0.98,0.345,50,95,59.9,2026-04-22 07:07
elmundo,209,0.994,0.316,66,143,58.7,2026-04-22 07:07
elespanol,208,0.992,0.312,65,143,58.4,2026-04-22 07:07
google_news_politica,119,0.948,0.336,40,79,58.1,2026-04-22 07:07
elmundo_internacional,43,0.991,0.279,12,31,56.4,2026-04-22 07:07
bbc_mundo,49,0.967,0.286,14,35,55.8,2026-04-22 07:07
elpais,513,0.994,0.259,133,380,55.3,2026-04-22 07:07
google_news_es,905,0.992,0.259,234,671,55.2,2026-04-22 07:07
europapress,109,0.987,0.119,13,96,46.6,2026-04-22 07:07
elpais_internacional,20,0.978,0.1,2,18,45.1,2026-04-22 07:07
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 07:07
