source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.894,1.0,2,0,95.8,2026-04-22 18:37
el_confidencial_economia,13,0.974,0.615,8,5,75.9,2026-04-22 18:37
maldita,33,0.975,0.606,20,13,75.4,2026-04-22 18:37
el_confidencial_tech,44,0.98,0.545,24,20,71.9,2026-04-22 18:37
google_news_internacional,782,0.968,0.546,427,355,71.5,2026-04-22 18:37
sur,448,0.983,0.518,232,216,70.4,2026-04-22 18:37
huffington_es,290,0.967,0.514,149,141,69.5,2026-04-22 18:37
newtral,32,0.982,0.5,16,16,69.3,2026-04-22 18:37
levante_emv,1075,0.995,0.475,511,564,68.3,2026-04-22 18:37
google_news_economia,363,0.96,0.496,180,183,68.2,2026-04-22 18:37
heraldo_aragon,764,0.989,0.476,364,400,68.1,2026-04-22 18:37
okdiario,947,0.992,0.45,426,521,66.7,2026-04-22 18:37
efe,42,0.98,0.429,18,24,64.9,2026-04-22 18:37
elcorreo,815,0.996,0.409,333,482,64.4,2026-04-22 18:37
20minutos,1112,0.995,0.399,444,668,63.7,2026-04-22 18:37
expansion,268,0.993,0.392,105,163,63.2,2026-04-22 18:37
elconfidencial,84,0.991,0.381,32,52,62.5,2026-04-22 18:37
eldiario,383,0.995,0.366,140,243,61.8,2026-04-22 18:37
infolibre,68,0.993,0.368,25,43,61.8,2026-04-22 18:37
elmundo_espana,71,0.985,0.366,26,45,61.4,2026-04-22 18:37
lavanguardia,419,0.996,0.358,150,269,61.3,2026-04-22 18:37
google_news_politica,117,0.951,0.368,43,74,60.1,2026-04-22 18:37
bbc_mundo,59,0.966,0.356,21,38,60.0,2026-04-22 18:37
elmundo_internacional,39,0.993,0.308,12,27,58.2,2026-04-22 18:37
elespanol,243,0.991,0.3,73,170,57.6,2026-04-22 18:37
france24_es,148,0.98,0.304,45,103,57.4,2026-04-22 18:37
elmundo,251,0.994,0.287,72,179,57.0,2026-04-22 18:37
elpais,588,0.994,0.233,137,451,53.7,2026-04-22 18:37
google_news_es,923,0.992,0.232,214,709,53.6,2026-04-22 18:37
elpais_internacional,21,0.979,0.095,2,19,44.9,2026-04-22 18:37
europapress,119,0.986,0.076,9,110,44.0,2026-04-22 18:37
elpais_espana,11,0.962,0.0,0,11,38.5,2026-04-22 18:37
