source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.966,0.73,27,10,82.4,2026-03-14 08:03
levante_emv,1072,0.994,0.517,554,518,70.8,2026-03-14 08:03
newtral,33,0.974,0.515,17,16,69.9,2026-03-14 08:03
heraldo_aragon,902,0.979,0.513,463,439,69.9,2026-03-14 08:03
okdiario,963,0.992,0.48,462,501,68.5,2026-03-14 08:03
elcorreo,887,0.996,0.464,412,475,67.7,2026-03-14 08:03
eldiario,356,0.995,0.433,154,202,65.8,2026-03-14 08:03
20minutos,986,0.995,0.405,399,587,64.1,2026-03-14 08:03
huffington_es,317,0.969,0.401,127,190,62.8,2026-03-14 08:03
expansion,221,0.992,0.38,84,137,62.5,2026-03-14 08:03
elmundo_espana,48,0.99,0.354,17,31,60.8,2026-03-14 08:03
france24_es,186,0.979,0.355,66,120,60.5,2026-03-14 08:03
google_news_politica,109,0.96,0.358,39,70,59.9,2026-03-14 08:03
elespanol,238,0.991,0.336,80,158,59.8,2026-03-14 08:03
lavanguardia,752,0.994,0.327,246,506,59.4,2026-03-14 08:03
google_news_es,893,0.99,0.31,277,616,58.2,2026-03-14 08:03
elpais,615,0.994,0.299,184,431,57.7,2026-03-14 08:03
elmundo,197,0.994,0.294,58,139,57.4,2026-03-14 08:03
elconfidencial,64,0.99,0.297,19,45,57.4,2026-03-14 08:03
elmundo_internacional,37,0.988,0.27,10,27,55.7,2026-03-14 08:03
infolibre,102,0.995,0.245,25,77,54.5,2026-03-14 08:03
europapress,104,0.99,0.202,21,83,51.7,2026-03-14 08:03
elpais_internacional,24,0.976,0.208,5,19,51.5,2026-03-14 08:03
bbc_mundo,42,0.96,0.214,9,33,51.2,2026-03-14 08:03
