source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.991,0.647,11,6,78.5,2026-03-17 20:04
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-17 20:04
google_news_internacional,685,0.969,0.521,357,328,70.0,2026-03-17 20:04
heraldo_aragon,927,0.986,0.467,433,494,67.5,2026-03-17 20:04
maldita,33,0.961,0.485,16,17,67.5,2026-03-17 20:04
levante_emv,992,0.991,0.459,455,537,67.2,2026-03-17 20:04
sur,409,0.985,0.455,186,223,66.7,2026-03-17 20:04
okdiario,871,0.99,0.431,375,496,65.5,2026-03-17 20:04
huffington_es,326,0.971,0.426,139,187,64.4,2026-03-17 20:04
google_news_economia,238,0.964,0.412,98,140,63.3,2026-03-17 20:04
elcorreo,738,0.995,0.371,274,464,62.1,2026-03-17 20:04
newtral,39,0.973,0.385,15,24,62.0,2026-03-17 20:04
expansion,193,0.991,0.363,70,123,61.4,2026-03-17 20:04
20minutos,1048,0.994,0.359,376,672,61.3,2026-03-17 20:04
el_confidencial_economia,11,0.985,0.364,4,7,61.2,2026-03-17 20:04
eldiario,344,0.993,0.349,120,224,60.7,2026-03-17 20:04
elmundo_espana,34,0.986,0.324,11,23,58.9,2026-03-17 20:04
infolibre,91,0.993,0.308,28,63,58.2,2026-03-17 20:04
elespanol,224,0.991,0.308,69,155,58.1,2026-03-17 20:04
lavanguardia,822,0.994,0.292,240,582,57.3,2026-03-17 20:04
elmundo,222,0.993,0.293,65,157,57.3,2026-03-17 20:04
bbc_mundo,56,0.957,0.304,17,39,56.5,2026-03-17 20:04
elpais,519,0.994,0.262,136,383,55.5,2026-03-17 20:04
france24_es,140,0.974,0.264,37,103,54.8,2026-03-17 20:04
google_news_es,853,0.99,0.24,205,648,54.0,2026-03-17 20:04
google_news_politica,83,0.946,0.265,22,61,53.7,2026-03-17 20:04
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-17 20:04
europapress,107,0.969,0.206,22,85,51.1,2026-03-17 20:04
elmundo_internacional,33,0.987,0.182,6,27,50.4,2026-03-17 20:04
elconfidencial,56,0.99,0.179,10,46,50.3,2026-03-17 20:04
