source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.92,0.75,12,4,81.8,2026-03-10 07:32
heraldo_aragon,709,0.981,0.55,390,319,72.2,2026-03-10 07:32
elmundo_espana,30,0.989,0.533,16,14,71.5,2026-03-10 07:32
levante_emv,761,0.995,0.489,372,389,69.1,2026-03-10 07:32
okdiario,741,0.99,0.487,361,380,68.8,2026-03-10 07:32
huffington_es,229,0.97,0.498,114,115,68.7,2026-03-10 07:32
newtral,15,0.987,0.467,7,8,67.5,2026-03-10 07:32
google_news_es,794,0.992,0.462,367,427,67.4,2026-03-10 07:32
20minutos,800,0.994,0.445,356,444,66.5,2026-03-10 07:32
elmundo,179,0.993,0.441,79,100,66.2,2026-03-10 07:32
elcorreo,655,0.995,0.429,281,374,65.5,2026-03-10 07:32
france24_es,164,0.976,0.433,71,93,65.0,2026-03-10 07:32
expansion,151,0.993,0.417,63,88,64.7,2026-03-10 07:32
elespanol,172,0.99,0.407,70,102,64.0,2026-03-10 07:32
eldiario,267,0.994,0.39,104,163,63.2,2026-03-10 07:32
elpais,438,0.994,0.386,169,269,62.9,2026-03-10 07:32
lavanguardia,659,0.993,0.372,245,414,62.0,2026-03-10 07:32
elconfidencial,55,0.983,0.364,20,35,61.2,2026-03-10 07:32
infolibre,81,0.992,0.333,27,54,59.7,2026-03-10 07:32
google_news_politica,70,0.958,0.343,24,46,58.9,2026-03-10 07:32
bbc_mundo,31,0.971,0.29,9,22,56.2,2026-03-10 07:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 07:32
europapress,85,0.983,0.212,18,67,52.0,2026-03-10 07:32
elpais_internacional,34,0.976,0.176,6,28,49.6,2026-03-10 07:32
