source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.978,0.711,27,11,81.8,2026-04-16 16:07
newtral,43,0.98,0.605,26,17,75.5,2026-04-16 16:07
google_news_internacional,761,0.968,0.574,437,324,73.2,2026-04-16 16:07
heraldo_aragon,786,0.989,0.539,424,362,71.9,2026-04-16 16:07
maldita,47,0.968,0.532,25,22,70.6,2026-04-16 16:07
efe_espana,6,0.751,0.667,4,2,70.1,2026-04-16 16:07
huffington_es,285,0.963,0.526,150,135,70.1,2026-04-16 16:07
levante_emv,1056,0.995,0.481,508,548,68.7,2026-04-16 16:07
sur,410,0.982,0.483,198,212,68.3,2026-04-16 16:07
okdiario,1022,0.992,0.473,483,539,68.1,2026-04-16 16:07
google_news_economia,410,0.962,0.449,184,226,65.4,2026-04-16 16:07
eldiario,367,0.995,0.406,149,218,64.2,2026-04-16 16:07
expansion,261,0.992,0.402,105,156,63.8,2026-04-16 16:07
elcorreo,789,0.996,0.398,314,475,63.7,2026-04-16 16:07
efe,28,0.989,0.393,11,17,63.1,2026-04-16 16:07
20minutos,1110,0.995,0.377,418,692,62.4,2026-04-16 16:07
google_news_politica,149,0.957,0.396,59,90,62.0,2026-04-16 16:07
elmundo,228,0.994,0.36,82,146,61.4,2026-04-16 16:07
bbc_mundo,40,0.97,0.375,15,25,61.3,2026-04-16 16:07
france24_es,164,0.971,0.36,59,105,60.4,2026-04-16 16:07
elmundo_espana,70,0.989,0.343,24,46,60.1,2026-04-16 16:07
lavanguardia,527,0.996,0.326,172,355,59.4,2026-04-16 16:07
elconfidencial,68,0.992,0.324,22,46,59.1,2026-04-16 16:07
elpais,577,0.995,0.321,185,392,59.1,2026-04-16 16:07
elespanol,261,0.99,0.303,79,182,57.8,2026-04-16 16:07
el_confidencial_economia,17,0.982,0.294,5,12,56.9,2026-04-16 16:07
infolibre,81,0.994,0.272,22,59,56.1,2026-04-16 16:07
google_news_es,843,0.991,0.253,213,630,54.8,2026-04-16 16:07
elpais_espana,31,0.98,0.194,6,25,50.8,2026-04-16 16:07
elmundo_internacional,39,0.984,0.179,7,32,50.1,2026-04-16 16:07
europapress,114,0.988,0.167,19,95,49.5,2026-04-16 16:07
elpais_internacional,21,0.983,0.143,3,18,47.9,2026-04-16 16:07
