source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.97,0.632,12,7,76.7,2026-04-26 10:37
el_confidencial_tech,29,0.986,0.621,18,11,76.7,2026-04-26 10:37
huffington_es,242,0.958,0.583,141,101,73.3,2026-04-26 10:37
google_news_internacional,655,0.972,0.565,370,285,72.8,2026-04-26 10:37
sur,370,0.986,0.511,189,181,70.1,2026-04-26 10:37
google_news_economia,241,0.963,0.502,121,120,68.6,2026-04-26 10:37
okdiario,856,0.991,0.482,413,443,68.6,2026-04-26 10:37
levante_emv,813,0.996,0.471,383,430,68.1,2026-04-26 10:37
efe,21,0.986,0.476,10,11,68.0,2026-04-26 10:37
newtral,19,0.977,0.474,9,10,67.5,2026-04-26 10:37
heraldo_aragon,574,0.99,0.462,265,309,67.3,2026-04-26 10:37
eldiario,271,0.995,0.435,118,153,65.9,2026-04-26 10:37
elcorreo,657,0.996,0.414,272,385,64.7,2026-04-26 10:37
google_news_politica,76,0.951,0.434,33,43,64.1,2026-04-26 10:37
france24_es,133,0.982,0.391,52,81,62.7,2026-04-26 10:37
bbc_mundo,55,0.959,0.4,22,33,62.4,2026-04-26 10:37
20minutos,759,0.995,0.377,286,473,62.4,2026-04-26 10:37
infolibre,64,0.996,0.375,24,40,62.3,2026-04-26 10:37
elmundo,173,0.994,0.37,64,109,62.0,2026-04-26 10:37
lavanguardia,496,0.996,0.363,180,316,61.6,2026-04-26 10:37
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 10:37
elmundo_espana,33,0.986,0.364,12,21,61.3,2026-04-26 10:37
expansion,149,0.993,0.356,53,96,61.1,2026-04-26 10:37
elespanol,198,0.992,0.343,68,130,60.3,2026-04-26 10:37
elpais,472,0.995,0.311,147,325,58.5,2026-04-26 10:37
google_news_es,794,0.991,0.278,221,573,56.3,2026-04-26 10:37
elconfidencial,64,0.988,0.266,17,47,55.5,2026-04-26 10:37
elmundo_internacional,39,0.994,0.205,8,31,52.1,2026-04-26 10:37
elpais_internacional,20,0.979,0.2,4,16,51.2,2026-04-26 10:37
europapress,78,0.989,0.167,13,65,49.6,2026-04-26 10:37
elpais_espana,8,0.991,0.125,1,7,47.1,2026-04-26 10:37
