source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,37,0.982,0.568,21,16,73.4,2026-04-11 01:38
sur,450,0.983,0.564,254,196,73.2,2026-04-11 01:38
el_confidencial_tech,46,0.978,0.565,26,20,73.0,2026-04-11 01:38
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-11 01:38
heraldo_aragon,737,0.989,0.526,388,349,71.1,2026-04-11 01:38
levante_emv,914,0.995,0.467,427,487,67.8,2026-04-11 01:38
huffington_es,315,0.958,0.457,144,171,65.7,2026-04-11 01:38
google_news_economia,302,0.962,0.447,135,167,65.3,2026-04-11 01:38
okdiario,1015,0.991,0.423,429,586,65.0,2026-04-11 01:38
google_news_internacional,791,0.962,0.44,348,443,64.9,2026-04-11 01:38
elcorreo,787,0.996,0.407,320,467,64.3,2026-04-11 01:38
maldita,33,0.961,0.424,14,19,63.9,2026-04-11 01:38
20minutos,1120,0.995,0.395,442,678,63.5,2026-04-11 01:38
elmundo_espana,43,0.988,0.372,16,27,61.8,2026-04-11 01:38
google_news_politica,76,0.961,0.382,29,47,61.4,2026-04-11 01:38
lavanguardia,554,0.996,0.356,197,357,61.2,2026-04-11 01:38
expansion,218,0.99,0.349,76,142,60.5,2026-04-11 01:38
eldiario,323,0.994,0.325,105,218,59.3,2026-04-11 01:38
efe,30,0.983,0.333,10,20,59.3,2026-04-11 01:38
france24_es,179,0.971,0.335,60,119,58.9,2026-04-11 01:38
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-11 01:38
el_confidencial_economia,12,0.952,0.333,4,8,58.1,2026-04-11 01:38
elmundo_internacional,33,0.972,0.303,10,23,57.1,2026-04-11 01:38
elconfidencial,76,0.987,0.289,22,54,56.8,2026-04-11 01:38
elpais,567,0.994,0.277,157,410,56.4,2026-04-11 01:38
elespanol,263,0.991,0.278,73,190,56.3,2026-04-11 01:38
elmundo,241,0.994,0.27,65,176,56.0,2026-04-11 01:38
google_news_es,926,0.99,0.259,240,686,55.1,2026-04-11 01:38
infolibre,82,0.993,0.207,17,65,52.1,2026-04-11 01:38
bbc_mundo,61,0.953,0.197,12,49,49.9,2026-04-11 01:38
europapress,129,0.98,0.163,21,108,49.0,2026-04-11 01:38
elpais_internacional,28,0.974,0.107,3,25,45.4,2026-04-11 01:38
