source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,414,0.984,0.529,219,195,71.1,2026-04-09 15:07
google_news_economia,359,0.96,0.535,192,167,70.5,2026-04-09 15:07
google_news_politica,77,0.95,0.519,40,37,69.1,2026-04-09 15:07
heraldo_aragon,762,0.989,0.493,376,386,69.1,2026-04-09 15:07
levante_emv,904,0.995,0.473,428,476,68.2,2026-04-09 15:07
el_confidencial_tech,53,0.965,0.472,25,28,66.9,2026-04-09 15:07
huffington_es,292,0.96,0.473,138,154,66.8,2026-04-09 15:07
okdiario,1034,0.992,0.432,447,587,65.6,2026-04-09 15:07
google_news_internacional,900,0.965,0.446,401,499,65.4,2026-04-09 15:07
maldita,43,0.963,0.442,19,24,65.0,2026-04-09 15:07
efe,26,0.975,0.423,11,15,64.4,2026-04-09 15:07
20minutos,1179,0.995,0.392,462,717,63.3,2026-04-09 15:07
expansion,244,0.991,0.357,87,157,61.1,2026-04-09 15:07
elcorreo,756,0.996,0.351,265,491,60.9,2026-04-09 15:07
eldiario,358,0.995,0.346,124,234,60.6,2026-04-09 15:07
newtral,37,0.984,0.351,13,24,60.4,2026-04-09 15:07
lavanguardia,525,0.996,0.339,178,347,60.2,2026-04-09 15:07
elmundo,238,0.993,0.34,81,157,60.1,2026-04-09 15:07
el_confidencial_economia,18,0.969,0.333,6,12,58.7,2026-04-09 15:07
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-09 15:07
elpais,568,0.994,0.283,161,407,56.7,2026-04-09 15:07
france24_es,182,0.974,0.291,53,129,56.4,2026-04-09 15:07
elconfidencial,66,0.991,0.258,17,49,55.1,2026-04-09 15:07
elmundo_espana,47,0.988,0.255,12,35,54.8,2026-04-09 15:07
bbc_mundo,59,0.96,0.271,16,43,54.7,2026-04-09 15:07
google_news_es,958,0.99,0.232,222,736,53.5,2026-04-09 15:07
elespanol,271,0.988,0.225,61,210,53.0,2026-04-09 15:07
elmundo_internacional,35,0.974,0.229,8,27,52.7,2026-04-09 15:07
infolibre,112,0.992,0.205,23,89,52.0,2026-04-09 15:07
europapress,126,0.983,0.127,16,110,46.9,2026-04-09 15:07
elpais_internacional,20,0.979,0.05,1,19,42.2,2026-04-09 15:07
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 15:07
