source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,34,0.978,0.647,22,12,77.9,2026-04-19 01:39
efe,21,0.984,0.619,13,8,76.5,2026-04-19 01:39
maldita,30,0.971,0.6,18,12,74.8,2026-04-19 01:39
heraldo_aragon,562,0.986,0.575,323,239,73.9,2026-04-19 01:39
huffington_es,267,0.962,0.573,153,114,72.9,2026-04-19 01:39
google_news_economia,285,0.961,0.554,158,127,71.7,2026-04-19 01:39
google_news_internacional,598,0.972,0.542,324,274,71.4,2026-04-19 01:39
levante_emv,643,0.996,0.496,319,324,69.6,2026-04-19 01:39
bbc_mundo,41,0.963,0.512,21,20,69.2,2026-04-19 01:39
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-19 01:39
newtral,27,0.983,0.481,13,14,68.2,2026-04-19 01:39
okdiario,684,0.991,0.455,311,373,66.9,2026-04-19 01:39
elcorreo,599,0.996,0.432,259,340,65.8,2026-04-19 01:39
sur,350,0.984,0.437,153,197,65.6,2026-04-19 01:39
expansion,165,0.992,0.424,70,95,65.1,2026-04-19 01:39
eldiario,245,0.995,0.416,102,143,64.8,2026-04-19 01:39
infolibre,59,0.995,0.407,24,35,64.2,2026-04-19 01:39
google_news_politica,149,0.966,0.423,63,86,64.0,2026-04-19 01:39
20minutos,761,0.995,0.38,289,472,62.6,2026-04-19 01:39
france24_es,125,0.98,0.368,46,79,61.3,2026-04-19 01:39
elmundo_espana,58,0.985,0.345,20,38,60.1,2026-04-19 01:39
elpais,463,0.996,0.326,151,312,59.4,2026-04-19 01:39
elmundo,162,0.994,0.321,52,110,59.0,2026-04-19 01:39
elespanol,158,0.991,0.316,50,108,58.6,2026-04-19 01:39
google_news_es,571,0.991,0.305,174,397,57.9,2026-04-19 01:39
lavanguardia,408,0.996,0.299,122,286,57.8,2026-04-19 01:39
elmundo_internacional,33,0.984,0.242,8,25,53.9,2026-04-19 01:39
elconfidencial,64,0.99,0.234,15,49,53.6,2026-04-19 01:39
efe_espana,6,0.82,0.333,2,4,52.8,2026-04-19 01:39
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-19 01:39
elpais_espana,26,0.986,0.154,4,22,48.7,2026-04-19 01:39
europapress,80,0.987,0.125,10,70,47.0,2026-04-19 01:39
