source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.605,23,15,74.8,2026-03-21 00:36
el_confidencial_tech,46,0.983,0.565,26,20,73.2,2026-03-21 00:36
google_news_internacional,762,0.97,0.538,410,352,71.1,2026-03-21 00:36
levante_emv,1057,0.992,0.503,532,525,69.9,2026-03-21 00:36
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 00:36
newtral,31,0.977,0.484,15,16,68.1,2026-03-21 00:36
heraldo_aragon,805,0.989,0.47,378,427,67.8,2026-03-21 00:36
huffington_es,301,0.963,0.488,147,154,67.8,2026-03-21 00:36
sur,484,0.983,0.473,229,255,67.7,2026-03-21 00:36
20minutos,1222,0.995,0.418,511,711,64.9,2026-03-21 00:36
okdiario,951,0.991,0.42,399,552,64.8,2026-03-21 00:36
google_news_economia,300,0.958,0.43,129,171,64.1,2026-03-21 00:36
efe,27,0.987,0.407,11,16,63.9,2026-03-21 00:36
elcorreo,767,0.996,0.399,306,461,63.8,2026-03-21 00:36
expansion,288,0.992,0.365,105,183,61.6,2026-03-21 00:36
elpais_internacional,26,0.99,0.346,9,17,60.4,2026-03-21 00:36
eldiario,325,0.994,0.342,111,214,60.3,2026-03-21 00:36
lavanguardia,768,0.993,0.339,260,508,60.1,2026-03-21 00:36
infolibre,92,0.992,0.315,29,63,58.6,2026-03-21 00:36
france24_es,149,0.977,0.315,47,102,58.0,2026-03-21 00:36
elpais,601,0.994,0.285,171,430,56.9,2026-03-21 00:36
elmundo,207,0.992,0.285,59,148,56.8,2026-03-21 00:36
elespanol,259,0.992,0.278,72,187,56.4,2026-03-21 00:36
elconfidencial,52,0.99,0.25,13,39,54.6,2026-03-21 00:36
bbc_mundo,38,0.964,0.263,10,28,54.3,2026-03-21 00:36
google_news_es,794,0.991,0.237,188,606,53.9,2026-03-21 00:36
google_news_politica,133,0.951,0.248,33,100,52.9,2026-03-21 00:36
elmundo_espana,56,0.99,0.179,10,46,50.3,2026-03-21 00:36
europapress,133,0.985,0.165,22,111,49.3,2026-03-21 00:36
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 00:36
