source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.975,0.667,28,14,79.0,2026-04-16 08:37
efe_espana,6,0.625,0.833,5,1,75.0,2026-04-16 08:37
google_news_internacional,801,0.968,0.552,442,359,71.8,2026-04-16 08:37
maldita,45,0.956,0.556,25,20,71.6,2026-04-16 08:37
newtral,39,0.982,0.538,21,18,71.6,2026-04-16 08:37
heraldo_aragon,789,0.989,0.534,421,368,71.6,2026-04-16 08:37
efe,30,0.986,0.533,16,14,71.4,2026-04-16 08:37
huffington_es,307,0.962,0.521,160,147,69.7,2026-04-16 08:37
levante_emv,1017,0.995,0.469,477,540,67.9,2026-04-16 08:37
okdiario,1038,0.992,0.457,474,564,67.1,2026-04-16 08:37
el_confidencial_economia,13,0.969,0.462,6,7,66.5,2026-04-16 08:37
sur,399,0.982,0.454,181,218,66.5,2026-04-16 08:37
google_news_economia,376,0.959,0.444,167,209,65.0,2026-04-16 08:37
expansion,269,0.992,0.405,109,160,64.0,2026-04-16 08:37
elcorreo,788,0.996,0.388,306,482,63.1,2026-04-16 08:37
eldiario,362,0.995,0.384,139,223,62.8,2026-04-16 08:37
20minutos,1128,0.995,0.371,419,709,62.1,2026-04-16 08:37
google_news_politica,149,0.957,0.383,57,92,61.3,2026-04-16 08:37
elmundo_espana,69,0.987,0.362,25,44,61.2,2026-04-16 08:37
lavanguardia,602,0.996,0.321,193,409,59.1,2026-04-16 08:37
france24_es,163,0.971,0.331,54,109,58.7,2026-04-16 08:37
elespanol,243,0.991,0.313,76,167,58.4,2026-04-16 08:37
elpais,574,0.995,0.305,175,399,58.1,2026-04-16 08:37
elmundo,221,0.994,0.303,67,154,57.9,2026-04-16 08:37
elconfidencial,70,0.992,0.271,19,51,55.9,2026-04-16 08:37
google_news_es,860,0.991,0.264,227,633,55.5,2026-04-16 08:37
bbc_mundo,40,0.965,0.275,11,29,55.1,2026-04-16 08:37
infolibre,79,0.993,0.19,15,64,51.1,2026-04-16 08:37
elpais_espana,29,0.982,0.172,5,24,49.6,2026-04-16 08:37
europapress,115,0.989,0.148,17,98,48.4,2026-04-16 08:37
elmundo_internacional,40,0.982,0.15,6,34,48.3,2026-04-16 08:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 08:37
