source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.718,28,11,82.2,2026-04-18 13:07
maldita,36,0.965,0.667,24,12,78.6,2026-04-18 13:07
efe,25,0.987,0.64,16,9,77.9,2026-04-18 13:07
google_news_internacional,590,0.97,0.578,341,249,73.5,2026-04-18 13:07
heraldo_aragon,630,0.987,0.556,350,280,72.8,2026-04-18 13:07
huffington_es,274,0.961,0.566,155,119,72.4,2026-04-18 13:07
el_confidencial_economia,12,0.982,0.5,6,6,69.3,2026-04-18 13:07
google_news_economia,289,0.96,0.505,146,143,68.7,2026-04-18 13:07
levante_emv,690,0.996,0.475,328,362,68.3,2026-04-18 13:07
okdiario,669,0.992,0.46,308,361,67.3,2026-04-18 13:07
expansion,206,0.992,0.442,91,115,66.2,2026-04-18 13:07
infolibre,66,0.995,0.439,29,37,66.1,2026-04-18 13:07
newtral,34,0.982,0.441,15,19,65.7,2026-04-18 13:07
sur,368,0.984,0.438,161,207,65.6,2026-04-18 13:07
eldiario,300,0.995,0.417,125,175,64.8,2026-04-18 13:07
elcorreo,630,0.996,0.402,253,377,64.0,2026-04-18 13:07
france24_es,130,0.976,0.415,54,76,63.9,2026-04-18 13:07
google_news_politica,137,0.967,0.416,57,80,63.6,2026-04-18 13:07
20minutos,782,0.995,0.39,305,477,63.2,2026-04-18 13:07
elmundo_espana,66,0.987,0.394,26,40,63.1,2026-04-18 13:07
bbc_mundo,45,0.962,0.4,18,27,62.5,2026-04-18 13:07
elpais,494,0.995,0.342,169,325,60.3,2026-04-18 13:07
elconfidencial,64,0.991,0.344,22,42,60.3,2026-04-18 13:07
elespanol,182,0.991,0.341,62,120,60.1,2026-04-18 13:07
lavanguardia,417,0.996,0.314,131,286,58.7,2026-04-18 13:07
google_news_es,560,0.99,0.293,164,396,57.2,2026-04-18 13:07
elmundo,167,0.994,0.281,47,120,56.6,2026-04-18 13:07
efe_espana,6,0.822,0.333,2,4,52.9,2026-04-18 13:07
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-18 13:07
europapress,86,0.987,0.198,17,69,51.4,2026-04-18 13:07
elmundo_internacional,37,0.989,0.162,6,31,49.3,2026-04-18 13:07
elpais_espana,25,0.984,0.12,3,22,46.6,2026-04-18 13:07
