source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,21,0.983,0.667,14,7,79.3,2026-04-18 22:38
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 22:38
el_confidencial_tech,34,0.978,0.618,21,13,76.2,2026-04-18 22:38
heraldo_aragon,561,0.986,0.606,340,221,75.8,2026-04-18 22:38
google_news_internacional,596,0.972,0.574,342,254,73.3,2026-04-18 22:38
huffington_es,268,0.962,0.578,155,113,73.2,2026-04-18 22:38
levante_emv,645,0.995,0.502,324,321,69.9,2026-04-18 22:38
google_news_economia,281,0.961,0.52,146,135,69.6,2026-04-18 22:38
bbc_mundo,41,0.963,0.512,21,20,69.2,2026-04-18 22:38
el_confidencial_economia,14,0.981,0.5,7,7,69.2,2026-04-18 22:38
newtral,27,0.983,0.481,13,14,68.2,2026-04-18 22:38
okdiario,680,0.991,0.469,319,361,67.8,2026-04-18 22:38
sur,325,0.983,0.468,152,173,67.4,2026-04-18 22:38
elcorreo,599,0.996,0.447,268,331,66.7,2026-04-18 22:38
infolibre,59,0.995,0.441,26,33,66.3,2026-04-18 22:38
eldiario,246,0.995,0.427,105,141,65.4,2026-04-18 22:38
google_news_politica,148,0.967,0.426,63,85,64.2,2026-04-18 22:38
elmundo_espana,59,0.985,0.407,24,35,63.8,2026-04-18 22:38
france24_es,123,0.979,0.407,50,73,63.6,2026-04-18 22:38
expansion,167,0.992,0.395,66,101,63.4,2026-04-18 22:38
20minutos,765,0.995,0.39,298,467,63.2,2026-04-18 22:38
elespanol,178,0.991,0.371,66,112,61.9,2026-04-18 22:38
elpais,459,0.996,0.34,156,303,60.2,2026-04-18 22:38
elconfidencial,64,0.99,0.328,21,43,59.3,2026-04-18 22:38
google_news_es,541,0.991,0.322,174,367,59.0,2026-04-18 22:38
lavanguardia,396,0.996,0.318,126,270,58.9,2026-04-18 22:38
elmundo,156,0.994,0.288,45,111,57.0,2026-04-18 22:38
elmundo_internacional,33,0.984,0.242,8,25,53.9,2026-04-18 22:38
efe_espana,6,0.821,0.333,2,4,52.8,2026-04-18 22:38
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 22:38
europapress,78,0.988,0.141,11,67,48.0,2026-04-18 22:38
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 22:38
