source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.984,0.565,26,20,73.3,2026-03-20 15:05
google_news_internacional,762,0.971,0.546,416,346,71.6,2026-03-20 15:05
newtral,30,0.978,0.533,16,14,71.1,2026-03-20 15:05
levante_emv,1098,0.991,0.515,566,532,70.5,2026-03-20 15:05
maldita,34,0.96,0.529,18,16,70.1,2026-03-20 15:05
efe,28,0.99,0.5,14,14,69.6,2026-03-20 15:05
heraldo_aragon,773,0.989,0.483,373,400,68.5,2026-03-20 15:05
sur,502,0.985,0.472,237,265,67.7,2026-03-20 15:05
huffington_es,297,0.963,0.475,141,156,67.0,2026-03-20 15:05
google_news_economia,257,0.96,0.44,113,144,64.8,2026-03-20 15:05
el_confidencial_economia,12,0.987,0.417,5,7,64.5,2026-03-20 15:05
okdiario,938,0.991,0.414,388,550,64.5,2026-03-20 15:05
20minutos,1203,0.995,0.41,493,710,64.4,2026-03-20 15:05
elcorreo,769,0.996,0.404,311,458,64.1,2026-03-20 15:05
expansion,274,0.992,0.372,102,172,62.0,2026-03-20 15:05
eldiario,357,0.995,0.359,128,229,61.3,2026-03-20 15:05
lavanguardia,783,0.993,0.356,279,504,61.1,2026-03-20 15:05
elespanol,254,0.991,0.327,83,171,59.3,2026-03-20 15:05
infolibre,105,0.993,0.314,33,72,58.6,2026-03-20 15:05
france24_es,155,0.978,0.316,49,106,58.1,2026-03-20 15:05
elpais,606,0.994,0.297,180,426,57.6,2026-03-20 15:05
elmundo,220,0.992,0.286,63,157,56.8,2026-03-20 15:05
elpais_internacional,27,0.986,0.259,7,20,55.0,2026-03-20 15:05
google_news_es,807,0.991,0.253,204,603,54.8,2026-03-20 15:05
elconfidencial,55,0.99,0.236,13,42,53.8,2026-03-20 15:05
elmundo_espana,51,0.989,0.235,12,39,53.7,2026-03-20 15:05
bbc_mundo,44,0.961,0.227,10,34,52.1,2026-03-20 15:05
google_news_politica,128,0.95,0.227,29,99,51.6,2026-03-20 15:05
europapress,129,0.986,0.163,21,108,49.2,2026-03-20 15:05
elmundo_internacional,26,0.988,0.038,1,25,41.8,2026-03-20 15:05
