source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.667,14,7,79.5,2026-03-16 00:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-16 00:04
maldita,13,0.99,0.615,8,5,76.5,2026-03-16 00:04
heraldo_aragon,782,0.983,0.569,445,337,73.5,2026-03-16 00:04
efe,11,1.0,0.545,6,5,72.7,2026-03-16 00:04
huffington_es,285,0.966,0.516,147,138,69.6,2026-03-16 00:04
google_news_internacional,324,0.959,0.5,162,162,68.4,2026-03-16 00:04
levante_emv,809,0.992,0.472,382,427,68.0,2026-03-16 00:04
okdiario,839,0.989,0.455,382,457,66.9,2026-03-16 00:04
eldiario,242,0.993,0.43,104,138,65.5,2026-03-16 00:04
elcorreo,635,0.995,0.417,265,370,64.8,2026-03-16 00:04
elconfidencial,49,0.989,0.388,19,30,62.8,2026-03-16 00:04
elespanol,177,0.989,0.379,67,110,62.3,2026-03-16 00:04
20minutos,706,0.994,0.367,259,447,61.8,2026-03-16 00:04
france24_es,161,0.978,0.373,60,101,61.5,2026-03-16 00:04
expansion,131,0.991,0.351,46,85,60.7,2026-03-16 00:04
lavanguardia,789,0.993,0.347,274,515,60.5,2026-03-16 00:04
sur,198,0.98,0.323,64,134,58.6,2026-03-16 00:04
elmundo,155,0.994,0.31,48,107,58.4,2026-03-16 00:04
elpais_internacional,25,0.977,0.32,8,17,58.3,2026-03-16 00:04
elmundo_espana,32,0.985,0.312,10,22,58.1,2026-03-16 00:04
google_news_politica,65,0.951,0.323,21,44,57.4,2026-03-16 00:04
google_news_economia,117,0.957,0.316,37,80,57.2,2026-03-16 00:04
elpais,485,0.994,0.266,129,356,55.7,2026-03-16 00:04
google_news_es,816,0.99,0.256,209,607,55.0,2026-03-16 00:04
infolibre,82,0.994,0.232,19,63,53.7,2026-03-16 00:04
bbc_mundo,36,0.955,0.25,9,27,53.2,2026-03-16 00:04
newtral,21,0.962,0.238,5,16,52.8,2026-03-16 00:04
elmundo_internacional,32,0.977,0.219,7,25,52.2,2026-03-16 00:04
europapress,104,0.976,0.192,20,84,50.6,2026-03-16 00:04
