source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-15 03:34
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-15 03:34
heraldo_aragon,900,0.981,0.577,519,381,73.9,2026-03-15 03:34
el_confidencial_economia,8,0.974,0.5,4,4,69.0,2026-03-15 03:34
levante_emv,925,0.993,0.484,448,477,68.8,2026-03-15 03:34
newtral,24,0.971,0.5,12,12,68.8,2026-03-15 03:34
google_news_internacional,177,0.944,0.514,91,86,68.6,2026-03-15 03:34
huffington_es,289,0.965,0.478,138,151,67.3,2026-03-15 03:34
okdiario,879,0.991,0.461,405,474,67.3,2026-03-15 03:34
elcorreo,795,0.995,0.454,361,434,67.0,2026-03-15 03:34
efe,20,0.993,0.45,9,11,66.7,2026-03-15 03:34
google_news_economia,105,0.948,0.457,48,57,65.3,2026-03-15 03:34
eldiario,278,0.995,0.417,116,162,64.8,2026-03-15 03:34
expansion,179,0.992,0.38,68,111,62.5,2026-03-15 03:34
20minutos,862,0.994,0.379,327,535,62.5,2026-03-15 03:34
elmundo_espana,44,0.99,0.364,16,28,61.4,2026-03-15 03:34
lavanguardia,785,0.994,0.346,272,513,60.5,2026-03-15 03:34
elespanol,191,0.991,0.346,66,125,60.4,2026-03-15 03:34
google_news_politica,87,0.956,0.368,32,55,60.3,2026-03-15 03:34
france24_es,181,0.979,0.331,60,121,59.0,2026-03-15 03:34
sur,125,0.978,0.32,40,85,58.3,2026-03-15 03:34
elmundo,176,0.995,0.307,54,122,58.2,2026-03-15 03:34
elpais,537,0.995,0.3,161,376,57.8,2026-03-15 03:34
elpais_internacional,17,0.977,0.294,5,12,56.7,2026-03-15 03:34
google_news_es,853,0.99,0.265,226,627,55.5,2026-03-15 03:34
elmundo_internacional,38,0.985,0.263,10,28,55.2,2026-03-15 03:34
elconfidencial,59,0.987,0.254,15,44,54.7,2026-03-15 03:34
infolibre,89,0.995,0.18,16,73,50.6,2026-03-15 03:34
bbc_mundo,38,0.969,0.132,5,33,46.7,2026-03-15 03:34
europapress,93,0.989,0.118,11,82,46.6,2026-03-15 03:34
