source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-16 21:04
el_confidencial_tech,27,0.974,0.667,18,9,79.0,2026-03-16 21:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 21:04
heraldo_aragon,806,0.981,0.517,417,389,70.3,2026-03-16 21:04
google_news_internacional,544,0.966,0.498,271,273,68.5,2026-03-16 21:04
levante_emv,856,0.99,0.471,403,453,67.9,2026-03-16 21:04
huffington_es,286,0.968,0.465,133,153,66.6,2026-03-16 21:04
okdiario,804,0.989,0.428,344,460,65.2,2026-03-16 21:04
sur,331,0.985,0.417,138,193,64.4,2026-03-16 21:04
eldiario,292,0.993,0.397,116,176,63.5,2026-03-16 21:04
newtral,29,0.964,0.414,12,17,63.4,2026-03-16 21:04
google_news_economia,189,0.963,0.402,76,113,62.6,2026-03-16 21:04
elcorreo,655,0.995,0.379,248,407,62.5,2026-03-16 21:04
expansion,155,0.992,0.348,54,101,60.6,2026-03-16 21:04
20minutos,809,0.993,0.339,274,535,60.1,2026-03-16 21:04
elmundo,199,0.993,0.332,66,133,59.6,2026-03-16 21:04
elespanol,184,0.99,0.31,57,127,58.2,2026-03-16 21:04
elpais_internacional,33,0.982,0.303,10,23,57.5,2026-03-16 21:04
bbc_mundo,41,0.961,0.317,13,28,57.5,2026-03-16 21:04
elmundo_internacional,33,0.98,0.303,10,23,57.4,2026-03-16 21:04
infolibre,84,0.994,0.286,24,60,56.9,2026-03-16 21:04
lavanguardia,833,0.993,0.282,235,598,56.6,2026-03-16 21:04
france24_es,144,0.976,0.285,41,103,56.1,2026-03-16 21:04
elmundo_espana,33,0.986,0.273,9,24,55.8,2026-03-16 21:04
google_news_es,820,0.99,0.255,209,611,54.9,2026-03-16 21:04
google_news_politica,65,0.95,0.262,17,48,53.7,2026-03-16 21:04
elpais,485,0.994,0.229,111,374,53.5,2026-03-16 21:04
maldita,15,0.936,0.267,4,11,53.5,2026-03-16 21:04
elconfidencial,49,0.987,0.224,11,38,52.9,2026-03-16 21:04
europapress,92,0.959,0.228,21,71,52.0,2026-03-16 21:04
