source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1129,0.995,0.516,582,547,70.8,2026-03-13 04:03
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 04:03
okdiario,1028,0.992,0.482,495,533,68.6,2026-03-13 04:03
heraldo_aragon,782,0.978,0.472,369,413,67.4,2026-03-13 04:03
elcorreo,877,0.995,0.453,397,480,67.0,2026-03-13 04:03
elmundo_internacional,33,0.987,0.424,14,19,64.9,2026-03-13 04:03
huffington_es,337,0.97,0.427,144,193,64.4,2026-03-13 04:03
bbc_mundo,40,0.967,0.425,17,23,64.2,2026-03-13 04:03
20minutos,1201,0.995,0.386,464,737,63.0,2026-03-13 04:03
newtral,39,0.971,0.385,15,24,61.9,2026-03-13 04:03
eldiario,360,0.995,0.367,132,228,61.8,2026-03-13 04:03
elmundo_espana,51,0.993,0.353,18,33,60.9,2026-03-13 04:03
lavanguardia,771,0.994,0.344,265,506,60.4,2026-03-13 04:03
expansion,244,0.992,0.344,84,160,60.3,2026-03-13 04:03
elpais_internacional,24,0.973,0.333,8,16,58.9,2026-03-13 04:03
google_news_es,897,0.99,0.315,283,614,58.5,2026-03-13 04:03
france24_es,173,0.976,0.318,55,118,58.1,2026-03-13 04:03
elmundo,216,0.993,0.292,63,153,57.2,2026-03-13 04:03
elpais,645,0.994,0.278,179,466,56.4,2026-03-13 04:03
google_news_politica,133,0.959,0.293,39,94,55.9,2026-03-13 04:03
elespanol,259,0.992,0.251,65,194,54.7,2026-03-13 04:03
elconfidencial,65,0.991,0.231,15,50,53.5,2026-03-13 04:03
infolibre,101,0.993,0.218,22,79,52.8,2026-03-13 04:03
europapress,140,0.987,0.107,15,125,45.9,2026-03-13 04:03
