source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.982,0.75,24,8,84.3,2026-04-14 04:37
efe,17,0.981,0.706,12,5,81.6,2026-04-14 04:37
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 04:37
huffington_es,277,0.958,0.614,170,107,75.2,2026-04-14 04:37
maldita,13,0.953,0.538,7,6,70.4,2026-04-14 04:37
okdiario,812,0.99,0.511,415,397,70.3,2026-04-14 04:37
sur,293,0.984,0.498,146,147,69.2,2026-04-14 04:37
heraldo_aragon,599,0.99,0.489,293,306,68.9,2026-04-14 04:37
google_news_internacional,716,0.975,0.497,356,360,68.8,2026-04-14 04:37
google_news_economia,146,0.956,0.479,70,76,67.0,2026-04-14 04:37
eldiario,272,0.995,0.441,120,152,66.3,2026-04-14 04:37
levante_emv,615,0.995,0.437,269,346,66.0,2026-04-14 04:37
20minutos,788,0.994,0.404,318,470,64.0,2026-04-14 04:37
elcorreo,612,0.996,0.392,240,372,63.4,2026-04-14 04:37
infolibre,69,0.993,0.391,27,42,63.2,2026-04-14 04:37
expansion,131,0.991,0.389,51,80,63.0,2026-04-14 04:37
france24_es,147,0.973,0.395,58,89,62.6,2026-04-14 04:37
newtral,16,0.987,0.375,6,10,62.0,2026-04-14 04:37
lavanguardia,453,0.996,0.362,164,289,61.6,2026-04-14 04:37
elespanol,169,0.991,0.355,60,109,60.9,2026-04-14 04:37
google_news_politica,99,0.949,0.374,37,62,60.4,2026-04-14 04:37
el_confidencial_economia,8,0.919,0.375,3,5,59.3,2026-04-14 04:37
elmundo,162,0.994,0.309,50,112,58.3,2026-04-14 04:37
elpais,400,0.995,0.29,116,284,57.2,2026-04-14 04:37
elmundo_espana,48,0.983,0.292,14,34,56.8,2026-04-14 04:37
elconfidencial,51,0.991,0.275,14,37,56.1,2026-04-14 04:37
google_news_es,767,0.991,0.258,198,569,55.1,2026-04-14 04:37
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 04:37
elpais_internacional,30,0.988,0.2,6,24,51.5,2026-04-14 04:37
elpais_espana,27,0.992,0.148,4,23,48.6,2026-04-14 04:37
bbc_mundo,44,0.961,0.159,7,37,48.0,2026-04-14 04:37
europapress,81,0.987,0.099,8,73,45.4,2026-04-14 04:37
