source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-20 21:05
maldita,38,0.963,0.553,21,17,71.7,2026-03-20 21:05
google_news_internacional,767,0.97,0.533,409,358,70.8,2026-03-20 21:05
levante_emv,1065,0.992,0.508,541,524,70.2,2026-03-20 21:05
newtral,31,0.978,0.516,16,15,70.1,2026-03-20 21:05
el_confidencial_economia,12,0.984,0.5,6,6,69.4,2026-03-20 21:05
sur,513,0.984,0.499,256,257,69.3,2026-03-20 21:05
huffington_es,300,0.964,0.497,149,151,68.4,2026-03-20 21:05
heraldo_aragon,796,0.989,0.479,381,415,68.3,2026-03-20 21:05
efe,28,0.986,0.429,12,16,65.2,2026-03-20 21:05
expansion,266,0.992,0.425,113,153,65.2,2026-03-20 21:05
20minutos,1213,0.995,0.415,504,709,64.7,2026-03-20 21:05
elcorreo,746,0.996,0.413,308,438,64.6,2026-03-20 21:05
okdiario,942,0.991,0.415,391,551,64.5,2026-03-20 21:05
google_news_economia,294,0.958,0.418,123,171,63.4,2026-03-20 21:05
eldiario,349,0.994,0.358,125,224,61.2,2026-03-20 21:05
france24_es,146,0.978,0.356,52,94,60.5,2026-03-20 21:05
lavanguardia,772,0.993,0.337,260,512,59.9,2026-03-20 21:05
infolibre,92,0.992,0.326,30,62,59.2,2026-03-20 21:05
elpais_internacional,25,0.991,0.32,8,17,58.8,2026-03-20 21:05
elmundo,228,0.992,0.294,67,161,57.3,2026-03-20 21:05
elpais,611,0.995,0.288,176,435,57.1,2026-03-20 21:05
elespanol,259,0.992,0.259,67,192,55.2,2026-03-20 21:05
google_news_politica,129,0.949,0.279,36,93,54.7,2026-03-20 21:05
google_news_es,807,0.991,0.239,193,614,54.0,2026-03-20 21:05
bbc_mundo,42,0.969,0.238,10,32,53.0,2026-03-20 21:05
elconfidencial,53,0.991,0.208,11,42,52.1,2026-03-20 21:05
elmundo_espana,52,0.991,0.173,9,43,50.0,2026-03-20 21:05
europapress,135,0.986,0.126,17,118,47.0,2026-03-20 21:05
elmundo_internacional,36,0.986,0.056,2,34,42.8,2026-03-20 21:05
