source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.984,0.806,25,6,87.7,2026-04-12 17:36
efe,16,0.988,0.562,9,7,73.2,2026-04-12 17:36
google_news_internacional,618,0.972,0.561,347,271,72.5,2026-04-12 17:36
huffington_es,281,0.956,0.569,160,121,72.4,2026-04-12 17:36
heraldo_aragon,587,0.99,0.508,298,289,70.1,2026-04-12 17:36
google_news_economia,138,0.963,0.522,72,66,69.8,2026-04-12 17:36
elmundo_espana,33,0.987,0.485,16,17,68.6,2026-04-12 17:36
okdiario,813,0.99,0.466,379,434,67.6,2026-04-12 17:36
sur,324,0.982,0.469,152,172,67.4,2026-04-12 17:36
levante_emv,608,0.995,0.459,279,329,67.3,2026-04-12 17:36
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 17:36
elcorreo,613,0.995,0.416,255,358,64.8,2026-04-12 17:36
20minutos,660,0.994,0.412,272,388,64.5,2026-04-12 17:36
eldiario,276,0.994,0.402,111,165,63.9,2026-04-12 17:36
lavanguardia,487,0.996,0.392,191,296,63.4,2026-04-12 17:36
france24_es,134,0.977,0.396,53,81,62.8,2026-04-12 17:36
expansion,112,0.99,0.375,42,70,62.1,2026-04-12 17:36
elconfidencial,56,0.986,0.357,20,36,60.9,2026-04-12 17:36
google_news_politica,79,0.956,0.354,28,51,59.5,2026-04-12 17:36
elmundo,173,0.993,0.306,53,120,58.1,2026-04-12 17:36
infolibre,71,0.994,0.296,21,50,57.5,2026-04-12 17:36
elespanol,187,0.99,0.294,55,132,57.2,2026-04-12 17:36
elpais,428,0.994,0.266,114,314,55.7,2026-04-12 17:36
google_news_es,726,0.991,0.253,184,542,54.8,2026-04-12 17:36
elmundo_internacional,31,0.982,0.258,8,23,54.8,2026-04-12 17:36
elpais_espana,13,0.991,0.231,3,10,53.5,2026-04-12 17:36
bbc_mundo,49,0.962,0.245,12,37,53.2,2026-04-12 17:36
elpais_internacional,32,0.987,0.188,6,26,50.8,2026-04-12 17:36
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 17:36
europapress,79,0.985,0.114,9,70,46.2,2026-04-12 17:36
el_confidencial_economia,4,0.935,0.0,0,4,37.4,2026-04-12 17:36
