source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.98,0.714,25,10,82.0,2026-04-25 04:07
google_news_internacional,759,0.966,0.577,438,321,73.3,2026-04-25 04:07
sur,429,0.982,0.555,238,191,72.6,2026-04-25 04:07
maldita,35,0.973,0.543,19,16,71.5,2026-04-25 04:07
huffington_es,270,0.964,0.533,144,126,70.5,2026-04-25 04:07
newtral,28,0.985,0.5,14,14,69.4,2026-04-25 04:07
efe,26,0.982,0.5,13,13,69.3,2026-04-25 04:07
levante_emv,1000,0.995,0.491,491,509,69.3,2026-04-25 04:07
google_news_economia,380,0.96,0.492,187,193,67.9,2026-04-25 04:07
okdiario,998,0.992,0.448,447,551,66.6,2026-04-25 04:07
expansion,252,0.993,0.444,112,140,66.4,2026-04-25 04:07
heraldo_aragon,670,0.989,0.437,293,377,65.8,2026-04-25 04:07
elcorreo,815,0.996,0.427,348,467,65.5,2026-04-25 04:07
elmundo_internacional,47,0.991,0.404,19,28,63.9,2026-04-25 04:07
bbc_mundo,61,0.959,0.41,25,36,63.0,2026-04-25 04:07
eldiario,328,0.995,0.363,119,209,61.6,2026-04-25 04:07
france24_es,162,0.982,0.37,60,102,61.5,2026-04-25 04:07
20minutos,1032,0.995,0.342,353,679,60.3,2026-04-25 04:07
elmundo,216,0.994,0.343,74,142,60.3,2026-04-25 04:07
elmundo_espana,54,0.986,0.333,18,36,59.4,2026-04-25 04:07
google_news_politica,82,0.956,0.329,27,55,58.0,2026-04-25 04:07
lavanguardia,500,0.995,0.304,152,348,58.0,2026-04-25 04:07
elespanol,255,0.992,0.294,75,180,57.3,2026-04-25 04:07
infolibre,59,0.995,0.288,17,42,57.1,2026-04-25 04:07
elpais,507,0.995,0.256,130,377,55.2,2026-04-25 04:07
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 04:07
google_news_es,885,0.991,0.249,220,665,54.6,2026-04-25 04:07
elconfidencial,80,0.991,0.225,18,62,53.1,2026-04-25 04:07
europapress,106,0.99,0.132,14,92,47.5,2026-04-25 04:07
elpais_internacional,23,0.969,0.043,1,22,41.3,2026-04-25 04:07
elpais_espana,10,0.978,0.0,0,10,39.1,2026-04-25 04:07
