source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 21:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-21 21:07
newtral,23,0.984,0.652,15,8,78.5,2026-04-21 21:07
huffington_es,292,0.964,0.592,173,119,74.1,2026-04-21 21:07
maldita,18,0.962,0.556,10,8,71.8,2026-04-21 21:07
heraldo_aragon,694,0.988,0.52,361,333,70.7,2026-04-21 21:07
sur,404,0.985,0.493,199,205,69.0,2026-04-21 21:07
google_news_internacional,737,0.971,0.502,370,367,69.0,2026-04-21 21:07
levante_emv,892,0.996,0.475,424,468,68.3,2026-04-21 21:07
google_news_economia,270,0.96,0.489,132,138,67.7,2026-04-21 21:07
efe,35,0.979,0.457,16,19,66.6,2026-04-21 21:07
okdiario,825,0.992,0.44,363,462,66.1,2026-04-21 21:07
infolibre,55,0.995,0.436,24,31,66.0,2026-04-21 21:07
elconfidencial,75,0.99,0.427,32,43,65.2,2026-04-21 21:07
el_confidencial_tech,38,0.983,0.421,16,22,64.6,2026-04-21 21:07
20minutos,1035,0.995,0.401,415,620,63.9,2026-04-21 21:07
elcorreo,696,0.996,0.384,267,429,62.9,2026-04-21 21:07
lavanguardia,551,0.996,0.35,193,358,60.8,2026-04-21 21:07
eldiario,286,0.995,0.339,97,189,60.1,2026-04-21 21:07
google_news_politica,128,0.95,0.367,47,81,60.0,2026-04-21 21:07
elmundo_espana,44,0.983,0.341,15,29,59.8,2026-04-21 21:07
france24_es,134,0.98,0.336,45,89,59.4,2026-04-21 21:07
elespanol,210,0.991,0.314,66,144,58.5,2026-04-21 21:07
expansion,198,0.993,0.308,61,137,58.2,2026-04-21 21:07
google_news_es,886,0.992,0.273,242,644,56.1,2026-04-21 21:07
elpais,514,0.994,0.261,134,380,55.4,2026-04-21 21:07
elmundo,216,0.994,0.25,54,162,54.8,2026-04-21 21:07
elpais_espana,13,0.982,0.231,3,10,53.1,2026-04-21 21:07
bbc_mundo,46,0.966,0.239,11,35,53.0,2026-04-21 21:07
elmundo_internacional,36,0.989,0.139,5,31,47.9,2026-04-21 21:07
europapress,109,0.986,0.092,10,99,45.0,2026-04-21 21:07
elpais_internacional,25,0.982,0.04,1,24,41.7,2026-04-21 21:07
