source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 20:36
efe,16,0.989,0.625,10,6,77.1,2026-04-12 20:36
huffington_es,286,0.955,0.587,168,118,73.4,2026-04-12 20:36
google_news_internacional,624,0.972,0.546,341,283,71.6,2026-04-12 20:36
elmundo_espana,33,0.987,0.515,17,16,70.4,2026-04-12 20:36
heraldo_aragon,595,0.99,0.514,306,289,70.4,2026-04-12 20:36
okdiario,806,0.99,0.484,390,416,68.6,2026-04-12 20:36
google_news_economia,138,0.963,0.5,69,69,68.5,2026-04-12 20:36
levante_emv,596,0.996,0.461,275,321,67.5,2026-04-12 20:36
sur,324,0.983,0.463,150,174,67.1,2026-04-12 20:36
maldita,13,0.955,0.462,6,7,65.9,2026-04-12 20:36
elcorreo,607,0.996,0.433,263,344,65.8,2026-04-12 20:36
20minutos,664,0.994,0.413,274,390,64.5,2026-04-12 20:36
lavanguardia,475,0.996,0.396,188,287,63.6,2026-04-12 20:36
eldiario,246,0.994,0.374,92,154,62.2,2026-04-12 20:36
elconfidencial,57,0.985,0.368,21,36,61.5,2026-04-12 20:36
france24_es,148,0.977,0.358,53,95,60.6,2026-04-12 20:36
expansion,113,0.99,0.345,39,74,60.3,2026-04-12 20:36
elespanol,187,0.99,0.321,60,127,58.9,2026-04-12 20:36
elpais_espana,13,0.992,0.308,4,9,58.2,2026-04-12 20:36
infolibre,65,0.993,0.308,20,45,58.2,2026-04-12 20:36
elmundo,173,0.993,0.283,49,124,56.7,2026-04-12 20:36
elpais,424,0.994,0.276,117,307,56.3,2026-04-12 20:36
google_news_es,723,0.991,0.246,178,545,54.4,2026-04-12 20:36
google_news_politica,76,0.958,0.263,20,56,54.1,2026-04-12 20:36
elmundo_internacional,30,0.981,0.233,7,23,53.2,2026-04-12 20:36
newtral,15,0.966,0.2,3,12,50.6,2026-04-12 20:36
elpais_internacional,31,0.987,0.161,5,26,49.1,2026-04-12 20:36
bbc_mundo,43,0.962,0.163,7,36,48.3,2026-04-12 20:36
europapress,77,0.985,0.104,8,69,45.6,2026-04-12 20:36
el_confidencial_economia,4,0.935,0.0,0,4,37.4,2026-04-12 20:36
