source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,17,0.99,0.588,10,7,74.9,2026-03-09 15:32
maldita,12,0.942,0.583,7,5,72.7,2026-03-09 15:32
heraldo_aragon,730,0.983,0.529,386,344,71.1,2026-03-09 15:32
huffington_es,213,0.971,0.512,109,104,69.6,2026-03-09 15:32
okdiario,732,0.99,0.5,366,366,69.6,2026-03-09 15:32
levante_emv,641,0.994,0.484,310,331,68.8,2026-03-09 15:32
eldiario,259,0.994,0.456,118,141,67.1,2026-03-09 15:32
france24_es,163,0.977,0.466,76,87,67.0,2026-03-09 15:32
20minutos,702,0.994,0.453,318,384,66.9,2026-03-09 15:32
elmundo_espana,31,0.988,0.452,14,17,66.6,2026-03-09 15:32
google_news_es,709,0.992,0.446,316,393,66.4,2026-03-09 15:32
expansion,135,0.992,0.444,60,75,66.3,2026-03-09 15:32
elcorreo,557,0.996,0.434,242,315,65.9,2026-03-09 15:32
elmundo_internacional,19,0.979,0.421,8,11,64.4,2026-03-09 15:32
elespanol,154,0.99,0.403,62,92,63.8,2026-03-09 15:32
elmundo,182,0.994,0.379,69,113,62.5,2026-03-09 15:32
lavanguardia,645,0.993,0.378,244,401,62.4,2026-03-09 15:32
elpais,415,0.994,0.376,156,259,62.3,2026-03-09 15:32
elconfidencial,54,0.98,0.37,20,34,61.4,2026-03-09 15:32
bbc_mundo,28,0.975,0.357,10,18,60.4,2026-03-09 15:32
infolibre,80,0.994,0.312,25,55,58.5,2026-03-09 15:32
google_news_politica,53,0.957,0.321,17,36,57.5,2026-03-09 15:32
europapress,78,0.983,0.269,21,57,55.5,2026-03-09 15:32
elpais_internacional,28,0.973,0.107,3,25,45.3,2026-03-09 15:32
